# Wlen(nm) Transmission Continuum
2.076735511441624112e+03 7.038413757653385616e-01 1.874101536417506431e+00
2.076742394805831282e+03 7.245024713409072836e-01 1.874103993058405582e+00
2.076749258924143760e+03 7.273425941653962612e-01 1.874106420350753588e+00
2.076756040563088845e+03 7.181971698062847853e-01 1.874108796415532963e+00
2.076762843916492784e+03 7.104751442541463735e-01 1.874111158039306613e+00
2.076769787227136021e+03 7.182576480944695696e-01 1.874113545459150210e+00
2.076776568523231163e+03 7.456115856629599303e-01 1.874115854935845427e+00
2.076783349719804846e+03 7.850998870988949996e-01 1.874118142390546415e+00
2.076790256056510316e+03 8.250006686498990716e-01 1.874120449441429193e+00
2.076797095321688630e+03 8.593555470532595608e-01 1.874122711579206069e+00
2.076803876175265941e+03 8.869964676680054394e-01 1.874124932269069843e+00
2.076810701452896410e+03 9.078700118565969923e-01 1.874127145241764270e+00
2.076817620958101998e+03 9.225111914443200334e-01 1.874129365946537673e+00
2.076824401468569704e+03 9.317637205308517689e-01 1.874131519738960083e+00
2.076831181879437281e+03 9.371428574659275146e-01 1.874133651406592271e+00
2.076838108782029849e+03 9.400041550313675831e-01 1.874135806298832696e+00
2.076844925599356429e+03 9.418639087561850864e-01 1.874137904401349308e+00
2.076851705666967973e+03 9.437364380002912778e-01 1.874139968994938510e+00
2.076858550461568029e+03 9.457624622686640059e-01 1.874142030826576599e+00
2.076865448567263229e+03 9.474448424216372899e-01 1.874144085857527786e+00
2.076872228291506872e+03 9.486136776171183449e-01 1.874146083244585981e+00
2.076879007916069440e+03 9.497441708684505324e-01 1.874148058404140782e+00
2.076885952976447243e+03 9.513872149010846879e-01 1.874150058727962032e+00
2.076892749752694272e+03 9.537849214483994364e-01 1.874151993757035672e+00
2.076899529033742056e+03 9.567263647413981609e-01 1.874153901533609279e+00
2.076906390936563639e+03 9.598033502773106740e-01 1.874155809893811586e+00
2.076913270050166375e+03 9.626062978457941011e-01 1.874157700133946891e+00
2.076920048987587961e+03 9.648401736209987201e-01 1.874159540395166745e+00
2.076926827825247983e+03 9.663396212334184332e-01 1.874161358326253302e+00
2.076933788633815311e+03 9.670214158899141932e-01 1.874163201832473868e+00
2.076940567777245178e+03 9.668296996986791569e-01 1.874164974590682764e+00
2.076947346271132119e+03 9.656966126186229404e-01 1.874166724830117481e+00
2.076954222871933325e+03 9.634888500204982220e-01 1.874168477549849943e+00
2.076961085402353547e+03 9.599451366895461746e-01 1.874170203722187233e+00
2.076967863552354629e+03 9.546063261887201001e-01 1.874171886137712795e+00
2.076974655487770633e+03 9.466828422900102069e-01 1.874173549498126867e+00
2.076981601862549724e+03 9.349122178864032184e-01 1.874175227391869036e+00
2.076988379668552625e+03 9.178168463896733131e-01 1.874176841851278308e+00
2.076995157374680730e+03 8.948310536574243246e-01 1.874178433834068791e+00
2.077002046261720352e+03 8.654741027255005159e-01 1.874180028907389106e+00
2.077008894619364582e+03 8.303460598210778976e-01 1.874181591573213179e+00
2.077015671981346713e+03 7.925703746286407725e-01 1.874183115423806667e+00
2.077022475151862636e+03 7.620901607667240896e-01 1.874184622435345560e+00
2.077029408404428523e+03 7.515279042202115400e-01 1.874186134906076662e+00
2.077036185422153721e+03 7.646420816146056731e-01 1.874187590492382149e+00
2.077042962339921814e+03 7.939499987439385675e-01 1.874189023499641671e+00
2.077049861099966165e+03 8.263458602152869981e-01 1.874190459085449012e+00
2.077056697696736592e+03 8.543206908135948519e-01 1.874191858642563879e+00
2.077063474270100414e+03 8.760506459968991910e-01 1.874193223209606574e+00
2.077070286261833644e+03 8.912970896559329059e-01 1.874194572113137891e+00
2.077077208804734255e+03 9.011348329294512904e-01 1.874195919477281036e+00
2.077083985033581939e+03 9.072100511662603006e-01 1.874197215472131806e+00
2.077090761162392482e+03 9.118011968014302360e-01 1.874198488785593586e+00
2.077097667380707662e+03 9.155272379366145019e-01 1.874199763209376535e+00
2.077104494630001682e+03 9.177083261342163789e-01 1.874200999890356600e+00
2.077111270414148294e+03 9.175451673191773461e-01 1.874202204455849730e+00
2.077118088811716461e+03 9.152831183026590711e-01 1.874203393659580108e+00
2.077125003058999937e+03 9.123029612779531838e-01 1.874204576067580730e+00
2.077131778498368476e+03 9.106235547321674950e-01 1.874205711753246018e+00
2.077138553837621203e+03 9.120473184010506884e-01 1.874206824655263004e+00
2.077145465097975375e+03 9.172072587183118797e-01 1.874207936410847708e+00
2.077152285414690141e+03 9.253303573756854750e-01 1.874209010281292276e+00
2.077159060409017911e+03 9.348226784146260737e-01 1.874210054127857017e+00
2.077165882795540256e+03 9.442163525292062154e-01 1.874211082209081836e+00
2.077172791162749490e+03 9.525929586895441892e-01 1.874212099643659091e+00
2.077179565812041346e+03 9.595404604308052088e-01 1.874213074303028970e+00
2.077186340361135535e+03 9.649838018782870286e-01 1.874214026076574502e+00
2.077193254245796197e+03 9.690623876281257987e-01 1.874214973827875497e+00
2.077200070046326346e+03 9.720670392729784393e-01 1.874215884784659059e+00
2.077206844250236372e+03 9.743364599379767954e-01 1.874216767195537425e+00
2.077213668207331011e+03 9.761445375902768617e-01 1.874217632902390518e+00
2.077220573111512749e+03 9.776157915310487168e-01 1.874218485176789128e+00
2.077227346970124017e+03 9.787626286221889904e-01 1.874219298093373842e+00
2.077234120728459857e+03 9.795769820353962265e-01 1.874220088022042541e+00
2.077241034818193839e+03 9.800825894276109507e-01 1.874220870604812017e+00
2.077247848520434673e+03 9.803093259785650160e-01 1.874221618374335430e+00
2.077254621933325325e+03 9.802689836269753432e-01 1.874222338633390939e+00
2.077261445041108345e+03 9.799494826606575115e-01 1.874223040886593861e+00
2.077268348900805904e+03 9.793060679271786695e-01 1.874223727642835513e+00
2.077275121968138137e+03 9.782273563463623756e-01 1.874224378100767252e+00
2.077281894935112632e+03 9.765783042422021554e-01 1.874225005468775240e+00
2.077288806809185189e+03 9.742795827743117032e-01 1.874225621892353422e+00
2.077295620832533587e+03 9.712116029806304729e-01 1.874226206028795527e+00
2.077302393453803234e+03 9.672585503748043489e-01 1.874226763420513198e+00
2.077309213290888238e+03 9.625028049575720113e-01 1.874227301315127159e+00
2.077316118526149694e+03 9.577170493626238068e-01 1.874227822022260126e+00
2.077322890801600352e+03 9.538528765465944526e-01 1.874228309306293694e+00
2.077329662976613236e+03 9.508621957888307996e-01 1.874228773398479042e+00
2.077336570212783954e+03 9.474137591177470563e-01 1.874229222847544785e+00
2.077343386978139733e+03 9.414526448438144124e-01 1.874229642731112255e+00
2.077350158807185835e+03 9.311106201800166682e-01 1.874230036540599720e+00
2.077356972950681666e+03 9.154226859830648655e-01 1.874230409347775961e+00
2.077363881983057581e+03 8.939040614565986198e-01 1.874230763300125835e+00
2.077370653466024578e+03 8.664913466536852127e-01 1.874231086695637982e+00
2.077377424848473311e+03 8.341711795975653709e-01 1.874231386797462262e+00
2.077384325022998382e+03 8.022870879158529034e-01 1.874231668633784764e+00
2.077391146952764302e+03 7.820043831805524315e-01 1.874231923468961725e+00
2.077397917988985228e+03 7.824520190448165380e-01 1.874232152981949895e+00
2.077404724014496423e+03 8.029149417161887126e-01 1.874232360150680510e+00
2.077411639267041210e+03 8.333887949745928392e-01 1.874232546466100269e+00
2.077418409956921550e+03 8.635009563929286758e-01 1.874232705259091469e+00
2.077425180546202682e+03 8.888547460935910527e-01 1.874232840656638643e+00
2.077432071233832175e+03 9.085355982551814868e-01 1.874232954420829600e+00
2.077438900751916663e+03 9.225705043671021954e-01 1.874233043234627472e+00
2.077445670994708962e+03 9.312965399259707233e-01 1.874233107737470316e+00
2.077452466476333484e+03 9.356100126805326767e-01 1.874233148896341516e+00
2.077459390373606766e+03 9.365250222591725571e-01 1.874233166514459814e+00
2.077466160269797911e+03 9.344435340079444430e-01 1.874233159991554043e+00
2.077472930065308901e+03 9.292399312740263762e-01 1.874233129971532685e+00
2.077479808839285397e+03 9.202231031370304848e-01 1.874233075384797331e+00
2.077486648371102547e+03 9.060000652591416737e-01 1.874232997025003566e+00
2.077493417819863680e+03 8.841914227595623066e-01 1.874232895804679444e+00
2.077500200330192001e+03 8.525286989679252692e-01 1.874232770763623268e+00
2.077507135298259527e+03 8.097272178533959641e-01 1.874232618444093834e+00
2.077513904400156662e+03 7.552610941906204856e-01 1.874232445892539678e+00
2.077520673401294516e+03 6.906741063488429644e-01 1.874232249742282530e+00
2.077527537833355382e+03 6.240448011045288679e-01 1.874232026708173349e+00
2.077534389805824503e+03 5.743793933287226761e-01 1.874231779841600165e+00
2.077541158459950111e+03 5.614798632422901559e-01 1.874231512185712045e+00
2.077547927013270510e+03 5.894724767236578788e-01 1.874231220873121773e+00
2.077554872593254458e+03 6.441543369262544561e-01 1.874230897328331480e+00
2.077561642343500353e+03 7.054795547888625951e-01 1.874230557966179989e+00
2.077568410549659802e+03 7.615938393180348154e-01 1.874230194973644625e+00
2.077575258210029915e+03 8.082550979571564431e-01 1.874229803579813947e+00
2.077582125051579624e+03 8.437786292211347794e-01 1.874229386690546173e+00
2.077588892910465802e+03 8.683413801646032715e-01 1.874228951887322525e+00
2.077595660668465825e+03 8.836134120244951706e-01 1.874228493325941214e+00
2.077602588104797633e+03 8.919546328158916015e-01 1.874227999316942839e+00
2.077609374095322437e+03 8.948718744242594170e-01 1.874227491221227559e+00
2.077616141505899577e+03 8.929652705815772640e-01 1.874226960674997722e+00
2.077622969963295418e+03 8.863817115857323126e-01 1.874226401194950986e+00
2.077629854103865000e+03 8.747305653911697787e-01 1.874225812582593909e+00
2.077636621166906480e+03 8.574575145788150277e-01 1.874225209920888702e+00
2.077643388128980860e+03 8.347381177162017662e-01 1.874224583399655364e+00
2.077650294989518898e+03 8.063718253435989691e-01 1.874223919296149843e+00
2.077657099651118642e+03 7.723370979365232758e-01 1.874223240671061053e+00
2.077663866265509569e+03 7.338333847554642242e-01 1.874222541860345981e+00
2.077670673087134219e+03 6.969568965188515097e-01 1.874221814755196780e+00
2.077677576958171358e+03 6.699631836348617364e-01 1.874221052533123100e+00
2.077684343224763325e+03 6.541669426190224179e-01 1.874220281302416913e+00
2.077691109390307702e+03 6.424877584611593528e-01 1.874219486110896282e+00
2.077697993241398308e+03 6.243117067172090362e-01 1.874218652471194346e+00
2.077704819006377875e+03 5.948209555856044384e-01 1.874217801333688982e+00
2.077711584823975500e+03 5.555615239870491662e-01 1.874216933548324748e+00
2.077718367575522279e+03 5.115205281793197001e-01 1.874216039468548312e+00
2.077725293609987602e+03 4.713310946512489497e-01 1.874215101562144881e+00
2.077732059079523879e+03 4.454599937293363121e-01 1.874214161052545125e+00
2.077738824447931165e+03 4.429480833218348290e-01 1.874213196480929655e+00
2.077745682854408187e+03 4.662129260175033041e-01 1.874212194053706204e+00
2.077752532156587677e+03 5.103299315556515392e-01 1.874211168231753044e+00
2.077759297176785822e+03 5.664653937841238607e-01 1.874210130762203219e+00
2.077766062095809048e+03 6.260477780219537713e-01 1.874209069172857678e+00
2.077772995381186320e+03 6.827901609561589646e-01 1.874207956102662997e+00
2.077779768726673865e+03 7.327887532600169118e-01 1.874206844196547594e+00
2.077786533297338337e+03 7.741260431570076150e-01 1.874205709535656794e+00
2.077793363822519950e+03 8.068613668472524036e-01 1.874204539261705715e+00
2.077800239097228769e+03 8.329045400921675224e-01 1.874203336392533226e+00
2.077807003319422165e+03 8.548245653790199627e-01 1.874202128529889100e+00
2.077813767440358788e+03 8.742333417666020567e-01 1.874200896446380549e+00
2.077820671468559794e+03 8.912826807126101869e-01 1.874199613866720293e+00
2.077827472161692185e+03 9.054522567547262923e-01 1.874198325764338646e+00
2.077834235934007665e+03 9.166837870794082299e-01 1.874197020305620187e+00
2.077841036139698190e+03 9.253328555840223402e-01 1.874195683319610728e+00
2.077847939823782781e+03 9.316331028684665672e-01 1.874194300847950911e+00
2.077854703247363432e+03 9.356926720543156106e-01 1.874192921883932383e+00
2.077861466569606819e+03 9.375840951182221605e-01 1.874191518598065542e+00
2.077868338901574134e+03 9.374893424811644449e-01 1.874190067744386345e+00
2.077875169380058196e+03 9.356339789401530993e-01 1.874188600790476444e+00
2.077881932353417142e+03 9.324797368514132767e-01 1.874187123826007051e+00
2.077888699799901133e+03 9.291080043082402540e-01 1.874185621458239304e+00
2.077895634331724523e+03 9.272664451094454474e-01 1.874184056634573770e+00
2.077902396956085795e+03 9.284842158431066972e-01 1.874182505861529568e+00
2.077909159479028403e+03 9.329770368318582863e-01 1.874180930665737987e+00
2.077915997674187565e+03 9.394695252982686595e-01 1.874179312970120304e+00
2.077922860377243978e+03 9.461933812609413241e-01 1.874177664314167879e+00
2.077929622551039301e+03 9.519087746977724640e-01 1.874176015136653550e+00
2.077936384657514736e+03 9.561164713048586616e-01 1.874174341470270511e+00
2.078962944915415846e+03 9.541270298780498704e-01 1.831477513135635782e+00
2.078969775408991609e+03 9.447706832056280701e-01 1.831532554609707208e+00
2.078976518172234591e+03 9.326347431176745806e-01 1.831586780104689449e+00
2.078983260831516418e+03 9.197841615304821472e-01 1.831640896505331240e+00
2.078990121884147356e+03 9.109861113797285137e-01 1.831695852069289643e+00
2.078996914296229534e+03 9.104777221659504649e-01 1.831750147554298325e+00
2.079003656598009457e+03 9.183266707656420058e-01 1.831803934028602754e+00
2.079010398795780020e+03 9.303206077232150095e-01 1.831857611690701049e+00
2.079017296089161846e+03 9.416195097272852532e-01 1.831912412469986151e+00
2.079024051155410689e+03 9.502228238280068240e-01 1.831965973815170567e+00
2.079030792995525189e+03 9.556427712758883697e-01 1.832019322409673689e+00
2.079037557699751233e+03 9.577937702259702313e-01 1.832072743671578241e+00
2.079044444503340856e+03 9.569339930225170265e-01 1.832127017832252180e+00
2.079051185985680604e+03 9.549765327953873006e-01 1.832180038005339906e+00
2.079057927363926410e+03 9.551232672160977488e-01 1.832232949860506110e+00
2.079064726902543953e+03 9.588355353163616757e-01 1.832286209378166886e+00
2.079071577765865641e+03 9.651136260264111533e-01 1.832339760444150922e+00
2.079078318786182081e+03 9.714538001649850596e-01 1.832392344736095469e+00
2.079085059702357285e+03 9.764843871768056349e-01 1.832444820991997902e+00
2.079091893281288776e+03 9.801258455609884734e-01 1.832497909225625721e+00
2.079098708997969425e+03 9.824344691776317751e-01 1.832550749066476303e+00
2.079105449556060194e+03 9.835596468720153585e-01 1.832602898617037512e+00
2.079112190009962433e+03 9.835692627573261460e-01 1.832654940413332989e+00
2.079119056834842468e+03 9.827238755650167246e-01 1.832707847989829775e+00
2.079125838198795009e+03 9.812984833856375211e-01 1.832759988307512966e+00
2.079132578294458199e+03 9.798804471688121742e-01 1.832811704256041452e+00
2.079139318285884201e+03 9.790840861706616716e-01 1.832863312731984218e+00
2.079146217562060883e+03 9.789778505588687674e-01 1.832916030444236677e+00
2.079152965367486104e+03 9.790292243396597760e-01 1.832967482773834478e+00
2.079159705000518443e+03 9.785613543192898112e-01 1.833018766259274956e+00
2.079166468761731267e+03 9.772890617441356564e-01 1.833070126369903852e+00
2.079173351228666434e+03 9.751446327708083173e-01 1.833122277930322008e+00
2.079180090503186420e+03 9.719529823754864406e-01 1.833173237070315320e+00
2.079186829673384636e+03 9.672723088815118331e-01 1.833224089231195730e+00
2.079193624477121830e+03 9.602570342681490123e-01 1.833275253747131295e+00
