# Wlen(nm) Flux Flux_err
1.946422184962227902e+03 7.278188992998834740e-03 1.446628758600912868e-04
1.946428265258599140e+03 7.232443208049442983e-03 1.446628758600912868e-04
1.946434345438484343e+03 6.996995972099127534e-03 1.446628758600912868e-04
1.946440425501870550e+03 7.620159738478934734e-03 1.446628758600912868e-04
1.946446505448746393e+03 8.071730893282062086e-03 1.446628758600912868e-04
1.946452592209204795e+03 7.672005217019947990e-03 1.446628758600912868e-04
1.946458745078019092e+03 7.679375621987893051e-03 1.446628758600912868e-04
1.946464824628331826e+03 7.826543470166213295e-03 1.446628758600912868e-04
1.946470904062080990e+03 7.140138548195644128e-03 1.446628758600912868e-04
1.946476983379254307e+03 5.658755073064450879e-03 1.446628758600912868e-04
1.946483062579839270e+03 5.324399362962191178e-03 1.446628758600912868e-04
1.946489141663822920e+03 5.309016354712588898e-03 1.446628758600912868e-04
1.946495220631194343e+03 5.482100992449561068e-03 1.446628758600912868e-04
1.946501323595167833e+03 5.885851737365156017e-03 1.446628758600912868e-04
1.946507457925416247e+03 6.447519641164337414e-03 1.446628758600912868e-04
1.946513536495893277e+03 6.129418137890178635e-03 1.446628758600912868e-04
1.946519614949704646e+03 6.749092219798113676e-03 1.446628758600912868e-04
1.946525693286837395e+03 7.071052742608374513e-03 1.446628758600912868e-04
1.946531771507279018e+03 7.495752254837345294e-03 1.446628758600912868e-04
1.946537849611017919e+03 8.602842936776829152e-03 1.446628758600912868e-04
1.946543927598040682e+03 8.073464124080798401e-03 1.446628758600912868e-04
1.946550043620221231e+03 9.308314744163439028e-03 1.446628758600912868e-04
1.946556162555331866e+03 1.045696908943038843e-02 1.446628758600912868e-04
1.946562240145129635e+03 1.132847583610965825e-02 1.446628758600912868e-04
1.946568317618158744e+03 1.121685379409658942e-02 1.446628758600912868e-04
1.946574394974406914e+03 1.043496116864780013e-02 1.446628758600912868e-04
1.946580472213862322e+03 1.091680227369423023e-02 1.446628758600912868e-04
1.946586549336511553e+03 1.155378259175768828e-02 1.446628758600912868e-04
1.946592626342342555e+03 1.141672442341379670e-02 1.446628758600912868e-04
1.946598752275096786e+03 1.150487967786427770e-02 1.446628758600912868e-04
1.946604858960821502e+03 1.110279938832461205e-02 1.446628758600912868e-04
1.946610935569095545e+03 1.078554638647708820e-02 1.446628758600912868e-04
1.946617012060498155e+03 9.676978479116946780e-03 1.446628758600912868e-04
1.946623088435017962e+03 8.961658152464614668e-03 1.446628758600912868e-04
1.946629164692641325e+03 7.712745347079897826e-03 1.446628758600912868e-04
1.946635240833356647e+03 8.188793004870074596e-03 1.446628758600912868e-04
1.946641316857150969e+03 8.013058809090693735e-03 1.446628758600912868e-04
1.946647449550517422e+03 8.713491703287000109e-03 1.446628758600912868e-04
1.946653547134933660e+03 8.525301164681510502e-03 1.446628758600912868e-04
1.946659622760838829e+03 8.104966479232502546e-03 1.446628758600912868e-04
1.946665698269770246e+03 9.640995580939131296e-03 1.446628758600912868e-04
1.946671773661715633e+03 1.022097284567488606e-02 1.446628758600912868e-04
1.946677848936662485e+03 9.775008584606996453e-03 1.446628758600912868e-04
1.946683924094598297e+03 9.863181766216703311e-03 1.446628758600912868e-04
1.946689999135510789e+03 9.701588686852995191e-03 1.446628758600912868e-04
1.946696135437197654e+03 9.396976984125508109e-03 1.446628758600912868e-04
1.946702227070711160e+03 8.892648711751494073e-03 1.446628758600912868e-04
1.946708301713401852e+03 8.872271471308843666e-03 1.446628758600912868e-04
1.946714376239015792e+03 8.708386501588259027e-03 1.446628758600912868e-04
1.946720450647541156e+03 9.490640747159632615e-03 1.446628758600912868e-04
1.946726524938964985e+03 9.295711669670723293e-03 1.446628758600912868e-04
1.946732599113275228e+03 9.353354794016940227e-03 1.446628758600912868e-04
1.946738673170458924e+03 9.020799662731027527e-03 1.446628758600912868e-04
1.946744809925844720e+03 9.104625086319307475e-03 1.446628758600912868e-04
1.946750898761190456e+03 9.834622661477653363e-03 1.446628758600912868e-04
1.946756972419819931e+03 1.041369105874982021e-02 1.446628758600912868e-04
1.946763045961269881e+03 9.913974804892995013e-03 1.446628758600912868e-04
1.946769119385528484e+03 1.083526841061768081e-02 1.446628758600912868e-04
1.946775192692582777e+03 1.055897909737045677e-02 1.446628758600912868e-04
1.946781265882420030e+03 1.040728810748094493e-02 1.446628758600912868e-04
1.946787338955028190e+03 1.099728878641290965e-02 1.446628758600912868e-04
1.946793473007154716e+03 1.129142254240020696e-02 1.446628758600912868e-04
1.946799562199402317e+03 1.065504442776446514e-02 1.446628758600912868e-04
1.946805634873123154e+03 1.010203767384856496e-02 1.446628758600912868e-04
1.946811707429561693e+03 1.070405440641462695e-02 1.446628758600912868e-04
1.946817779868705429e+03 1.093556836081831241e-02 1.446628758600912868e-04
1.946823852190541857e+03 1.011162810096785832e-02 1.446628758600912868e-04
1.946829924395058924e+03 9.233051215643720694e-03 1.446628758600912868e-04
1.946835996482243445e+03 8.790019834597321419e-03 1.446628758600912868e-04
1.946842124671818738e+03 9.326562644553467937e-03 1.446628758600912868e-04
1.946848217378370009e+03 9.849405298473955933e-03 1.446628758600912868e-04
1.946854289066333649e+03 8.518239941500364149e-03 1.446628758600912868e-04
1.946860360636912446e+03 7.226005528016921607e-03 1.446628758600912868e-04
1.946866432090093440e+03 6.761730573229585844e-03 1.446628758600912868e-04
1.946872503425864124e+03 6.385964114925432936e-03 1.446628758600912868e-04
1.946878574644211767e+03 6.035491456055339793e-03 1.446628758600912868e-04
1.946884645745124544e+03 5.256224114497087471e-03 1.446628758600912868e-04
1.946890764910516964e+03 4.854787073243552881e-03 1.446628758600912868e-04
1.946896864291110887e+03 4.394904180019432345e-03 1.446628758600912868e-04
1.946902934992469227e+03 4.708085852139108282e-03 1.446628758600912868e-04
1.946909005576338586e+03 4.780226943487749999e-03 1.446628758600912868e-04
1.946915076042707369e+03 4.884653861895727617e-03 1.446628758600912868e-04
1.946921146391562843e+03 5.794854870542698148e-03 1.446628758600912868e-04
1.946927216622892502e+03 5.636109184275961068e-03 1.446628758600912868e-04
1.946933286736683840e+03 5.379852293841372313e-03 1.446628758600912868e-04
1.946939393713921163e+03 4.989230791342776777e-03 1.446628758600912868e-04
1.946945502930635257e+03 5.186137340082448699e-03 1.446628758600912868e-04
1.946951572644538146e+03 5.074119563029269239e-03 1.446628758600912868e-04
1.946957642240849054e+03 5.243459582610173440e-03 1.446628758600912868e-04
1.946963711719555931e+03 4.926057058997416506e-03 1.446628758600912868e-04
1.946969781080646044e+03 4.174398935211449252e-03 1.446628758600912868e-04
1.946975850324107341e+03 3.138490431519062526e-03 1.446628758600912868e-04
1.946981919449926863e+03 2.796774832238338709e-03 1.446628758600912868e-04
1.946988011072696054e+03 2.883394627248725677e-03 1.446628758600912868e-04
1.946994133289949332e+03 3.350863415415202169e-03 1.446628758600912868e-04
1.947000202015546165e+03 2.594718122085527649e-03 1.446628758600912868e-04
1.947006270623447335e+03 3.260905590762938708e-03 1.446628758600912868e-04
1.947012339113641929e+03 2.952230640578500966e-03 1.446628758600912868e-04
1.947018407486116303e+03 2.742739961386338708e-03 1.446628758600912868e-04
1.947024475740857952e+03 3.611819118014559550e-03 1.446628758600912868e-04
1.947030543877854598e+03 2.744193482725108390e-03 1.446628758600912868e-04
1.947036616977497033e+03 2.591796792006488548e-03 1.446628758600912868e-04
1.947042755362050457e+03 1.798661976103006592e-03 1.446628758600912868e-04
1.947048823098489947e+03 1.198195678198501254e-03 1.446628758600912868e-04
1.947054890717131002e+03 1.378868584713273133e-03 1.446628758600912868e-04
1.947060958217960888e+03 5.770819486374717576e-04 1.446628758600912868e-04
1.947067025600967554e+03 5.531002087273818955e-04 1.446628758600912868e-04
1.947073092866138040e+03 -1.918417156901346197e-04 1.446628758600912868e-04
1.947079160013460296e+03 2.371863541269882743e-04 1.446628758600912868e-04
1.947085227042921133e+03 -2.295833901760253328e-04 1.446628758600912868e-04
1.947091353515536184e+03 4.998150972030144341e-05 1.446628758600912868e-04
1.947097435886360699e+03 -3.960693224348689847e-04 1.446628758600912868e-04
1.947103502514888532e+03 -1.844894672795645990e-04 1.446628758600912868e-04
1.947109569025501969e+03 -2.393093475761723203e-04 1.446628758600912868e-04
1.947115635418188958e+03 -3.664578282606238148e-04 1.446628758600912868e-04
1.947121701692936085e+03 -1.044292456664893233e-03 1.446628758600912868e-04
1.947127767849731072e+03 -5.082376946460693233e-04 1.446628758600912868e-04
1.947133833888561412e+03 -1.983306607719200160e-04 1.446628758600912868e-04
1.947139935114646505e+03 -2.638508859046421150e-04 1.446628758600912868e-04
1.947146040372142579e+03 -1.465847321179515540e-05 1.446628758600912868e-04
1.947152106009704994e+03 6.456476484270986431e-04 1.446628758600912868e-04
1.947158171529249330e+03 3.812157211632400886e-04 1.446628758600912868e-04
1.947164236930762854e+03 4.692148800734277864e-04 1.446628758600912868e-04
1.947170302214233288e+03 -1.075342979322780387e-03 1.446628758600912868e-04
1.947176367379647900e+03 -5.992330312170243679e-05 1.446628758600912868e-04
1.947182432426993955e+03 2.567516755297527911e-04 1.446628758600912868e-04
1.947188505230558576e+03 -6.067114755704033826e-04 1.446628758600912868e-04
1.947194636548815197e+03 -2.212293237322589148e-04 1.446628758600912868e-04
1.947200701194557951e+03 9.015899117646495155e-04 1.446628758600912868e-04
1.947206765722178488e+03 2.227417660043210770e-04 1.446628758600912868e-04
1.947212830131665214e+03 -3.745651561621547027e-05 1.446628758600912868e-04
1.947218894423004713e+03 2.697906253425798057e-04 1.446628758600912868e-04
1.947224958596184933e+03 -7.003775044874368172e-05 1.446628758600912868e-04
1.947231022651192461e+03 -2.127561151388411499e-04 1.446628758600912868e-04
1.947237086588015700e+03 5.024174727401785031e-04 1.446628758600912868e-04
1.947243201674580177e+03 7.200664014684615027e-05 1.446628758600912868e-04
1.947249288062417691e+03 1.093535260070793323e-03 1.446628758600912868e-04
1.947255351597260415e+03 3.152023356497272999e-04 1.446628758600912868e-04
1.947261415013865417e+03 5.494409849740680175e-04 1.446628758600912868e-04
1.947267478312219282e+03 8.164046643062742269e-04 1.446628758600912868e-04
1.947273541492309732e+03 1.785251932751361244e-03 1.446628758600912868e-04
1.947279604554124489e+03 1.710100068530454520e-03 1.446628758600912868e-04
1.947285667497650138e+03 1.776120202757388959e-03 1.446628758600912868e-04
1.947291747422713570e+03 1.257653057278614647e-03 1.446628758600912868e-04
1.947297866606249499e+03 1.645774670974382414e-03 1.446628758600912868e-04
1.947303929147458803e+03 1.790150802732578443e-03 1.446628758600912868e-04
1.947309991570326474e+03 2.483739478212345156e-03 1.446628758600912868e-04
1.947316053874838872e+03 1.490334116971738995e-03 1.446628758600912868e-04
1.947322116060984627e+03 2.347014118012387754e-03 1.446628758600912868e-04
1.947328178128749869e+03 2.997259001670047295e-03 1.446628758600912868e-04
1.947334240078122775e+03 4.194606299447487668e-03 1.446628758600912868e-04
1.947340301909090613e+03 3.670346356696016152e-03 1.446628758600912868e-04
1.947346416567685992e+03 3.892642985561653966e-03 1.446628758600912868e-04
1.947352498365730980e+03 4.007635534683896827e-03 1.446628758600912868e-04
1.947358559794004805e+03 5.275352711202210484e-03 1.446628758600912868e-04
1.947364621103820355e+03 4.989007369397044367e-03 1.446628758600912868e-04
1.947370682295163761e+03 4.930942829497934540e-03 1.446628758600912868e-04
1.947376743368023199e+03 5.137759757859353821e-03 1.446628758600912868e-04
1.947382804322386392e+03 4.998928545923177896e-03 1.446628758600912868e-04
1.947388865158240378e+03 5.110655815016249340e-03 1.446628758600912868e-04
1.947394937905741699e+03 5.565891107973107779e-03 1.446628758600912868e-04
1.947401059245028364e+03 4.647444173975582779e-03 1.446628758600912868e-04
1.947407119677851824e+03 4.238552829422970875e-03 1.446628758600912868e-04
1.947413179992111509e+03 3.083247497518060935e-03 1.446628758600912868e-04
1.947419240187796504e+03 3.816412642339833163e-03 1.446628758600912868e-04
1.947425300264893394e+03 2.869309177909524361e-03 1.446628758600912868e-04
1.947431360223388765e+03 2.377724964139994301e-03 1.446628758600912868e-04
1.947437420063271475e+03 1.872530475812041965e-03 1.446628758600912868e-04
1.947443479784527426e+03 1.766784789663395413e-03 1.446628758600912868e-04
1.947449579704180678e+03 1.652123153906970201e-03 1.446628758600912868e-04
1.947455671214809627e+03 1.736745570437766943e-03 1.446628758600912868e-04
1.947461730532656929e+03 -1.120625801966760617e-04 1.446628758600912868e-04
1.947467789731824496e+03 9.811749194180926798e-04 1.446628758600912868e-04
1.947473848812299821e+03 6.012369259451949772e-04 1.446628758600912868e-04
1.947479907774070170e+03 4.688956747224058653e-04 1.446628758600912868e-04
1.947485966617122585e+03 5.546492012882921815e-04 1.446628758600912868e-04
1.947492025341444560e+03 3.783672727589781144e-04 1.446628758600912868e-04
1.947498083947024043e+03 -1.089585689869401335e-05 1.446628758600912868e-04
1.947504207040360825e+03 -3.083706625056063951e-04 1.446628758600912868e-04
1.947510272718392116e+03 5.042994680139615063e-04 1.446628758600912868e-04
1.947516330920183918e+03 -7.876778816392459573e-04 1.446628758600912868e-04
1.947522389003178660e+03 -2.117556947666931458e-04 1.446628758600912868e-04
1.947528446967364516e+03 -5.605678503681119605e-04 1.446628758600912868e-04
1.947534504812728073e+03 -1.922183429688661114e-04 1.446628758600912868e-04
1.947540562539256825e+03 3.886004466828472991e-04 1.446628758600912868e-04
1.947546620146938039e+03 5.211994452255059532e-04 1.446628758600912868e-04
1.947552690994103841e+03 -1.449101805097105522e-04 1.446628758600912868e-04
1.947558806542247112e+03 3.488313318197185878e-04 1.446628758600912868e-04
1.947564863745803450e+03 6.251283769230499233e-04 1.446628758600912868e-04
1.947570920830458817e+03 5.945847455896088223e-04 1.446628758600912868e-04
1.947576977796200026e+03 1.867641101420988107e-03 1.446628758600912868e-04
1.947583034643014571e+03 1.699695008946914155e-03 1.446628758600912868e-04
1.947589091370889719e+03 1.685242690942991397e-03 1.446628758600912868e-04
1.947595147979812964e+03 2.076294404915613855e-03 1.446628758600912868e-04
1.947601204469772028e+03 2.652974878979848759e-03 1.446628758600912868e-04
1.947607290910984148e+03 2.248837096663354462e-03 1.446628758600912868e-04
1.947613388201606767e+03 2.589464194139298910e-03 1.446628758600912868e-04
1.947619444287061015e+03 3.381011454163338620e-03 1.446628758600912868e-04
1.947625500253496966e+03 3.863083860774621514e-03 1.446628758600912868e-04
1.947631556100902117e+03 4.413724279685042433e-03 1.446628758600912868e-04
1.947637611829263051e+03 4.457771805750781330e-03 1.446628758600912868e-04
1.947643667438568173e+03 5.049141669896421367e-03 1.446628758600912868e-04
1.947649722928803612e+03 5.209981921731511242e-03 1.446628758600912868e-04
1.947655778299957319e+03 5.110908984123869146e-03 1.446628758600912868e-04
1.947661876327080790e+03 4.955764060105569482e-03 1.446628758600912868e-04
1.947667959365901424e+03 5.494788346222276992e-03 1.446628758600912868e-04
1.947674014332171282e+03 5.157169629387284987e-03 1.446628758600912868e-04
1.947680069179305065e+03 4.163350356883806051e-03 1.446628758600912868e-04
1.947686123907290721e+03 4.071872016285234264e-03 1.446628758600912868e-04
1.947692178516114609e+03 4.440330981671848989e-03 1.446628758600912868e-04
1.947698233005764678e+03 4.971722107270355392e-03 1.446628758600912868e-04
1.947704287376227967e+03 4.786039016868874098e-03 1.446628758600912868e-04
1.947710341627492426e+03 4.765529289652983141e-03 1.446628758600912868e-04
