# Wlen(nm) Flux Flux_err
2.022522000675643085e+03 3.190628143303091135e-02 2.480199987408752515e-04
2.022528141010383706e+03 3.236024490589799185e-02 2.480199987408752515e-04
2.022534281205181287e+03 3.256415111204348511e-02 2.480199987408752515e-04
2.022540421260021731e+03 3.215418045710606576e-02 2.480199987408752515e-04
2.022546561174889803e+03 3.203863822718795717e-02 2.480199987408752515e-04
2.022552700949769132e+03 3.280915695078510941e-02 2.480199987408752515e-04
2.022558840584645168e+03 3.307655845582926912e-02 2.480199987408752515e-04
2.022564980079501993e+03 3.271015400495388276e-02 2.480199987408752515e-04
2.022571119434325283e+03 3.111141273845875396e-02 2.480199987408752515e-04
2.022577258649098667e+03 3.091237849700569085e-02 2.480199987408752515e-04
2.022583397723807593e+03 3.079785990489473588e-02 2.480199987408752515e-04
2.022589536658436828e+03 3.083147969582301223e-02 2.480199987408752515e-04
2.022595675452970454e+03 2.948232040156711226e-02 2.480199987408752515e-04
2.022601814107393466e+03 3.118579649807096468e-02 2.480199987408752515e-04
2.022607952621690629e+03 3.065816471207254146e-02 2.480199987408752515e-04
2.022614090995846254e+03 3.037193437038405303e-02 2.480199987408752515e-04
2.022620229229845563e+03 2.987950291228508304e-02 2.480199987408752515e-04
2.022626377750129222e+03 3.208668307033160638e-02 2.480199987408752515e-04
2.022632528597478540e+03 3.187370593271426217e-02 2.480199987408752515e-04
2.022638666357415104e+03 3.200034904445375750e-02 2.480199987408752515e-04
2.022644803977130778e+03 3.149902492646103336e-02 2.480199987408752515e-04
2.022650941456609189e+03 3.065746138926850328e-02 2.480199987408752515e-04
2.022657078795835787e+03 3.102617045669435816e-02 2.480199987408752515e-04
2.022663215994795110e+03 3.068361146328499323e-02 2.480199987408752515e-04
2.022669353053471468e+03 3.114282830210254871e-02 2.480199987408752515e-04
2.022675489971849856e+03 3.236079261565422138e-02 2.480199987408752515e-04
2.022681626749914585e+03 3.091182126251739923e-02 2.480199987408752515e-04
2.022687763387649966e+03 3.057269374254387856e-02 2.480199987408752515e-04
2.022693899885042356e+03 3.039927955357677250e-02 2.480199987408752515e-04
2.022700036242074702e+03 2.872643218522274999e-02 2.480199987408752515e-04
2.022706172458731999e+03 2.626192634498756423e-02 2.480199987408752515e-04
2.022712308534999238e+03 2.574450605788584229e-02 2.480199987408752515e-04
2.022718444470860732e+03 2.497905062759352840e-02 2.480199987408752515e-04
2.022724580266301928e+03 2.445766893740842704e-02 2.480199987408752515e-04
2.022730715921306910e+03 2.235918235450908356e-02 2.480199987408752515e-04
2.022736851435859762e+03 2.126773584170091325e-02 2.480199987408752515e-04
2.022742986809946160e+03 1.935134386463533557e-02 2.480199987408752515e-04
2.022749122043549960e+03 1.902674642917266332e-02 2.480199987408752515e-04
2.022755257136656155e+03 1.621872272765222459e-02 2.480199987408752515e-04
2.022761392089249057e+03 1.382806523675787248e-02 2.480199987408752515e-04
2.022767526901314568e+03 1.016737388531728861e-02 2.480199987408752515e-04
2.022773661572835636e+03 8.339853766603642915e-03 2.480199987408752515e-04
2.022779796103797025e+03 7.661765920154581938e-03 2.480199987408752515e-04
2.022785930494184640e+03 6.769889524759226812e-03 2.480199987408752515e-04
2.022792064743982564e+03 7.759613665574920105e-03 2.480199987408752515e-04
2.022798198853175109e+03 9.690866357605094211e-03 2.480199987408752515e-04
2.022804332821746812e+03 1.167760025786554294e-02 2.480199987408752515e-04
2.022810486685944625e+03 1.366458595963959688e-02 2.480199987408752515e-04
2.022816622050587739e+03 1.568858362156360861e-02 2.480199987408752515e-04
2.022822755543597623e+03 1.761742076466936077e-02 2.480199987408752515e-04
2.022828888895921409e+03 1.827213487494998984e-02 2.480199987408752515e-04
2.022835022107543864e+03 2.089672866443513521e-02 2.480199987408752515e-04
2.022841155178450208e+03 2.139623939222799059e-02 2.480199987408752515e-04
2.022847288108624525e+03 2.121073885460733957e-02 2.480199987408752515e-04
2.022853420898051127e+03 2.122615392211541982e-02 2.480199987408752515e-04
2.022859553546715460e+03 2.224622124385386771e-02 2.480199987408752515e-04
2.022865686054601838e+03 2.217550640072995377e-02 2.480199987408752515e-04
2.022871818421694798e+03 2.140004097924648463e-02 2.480199987408752515e-04
2.022877950647979333e+03 2.041183315982780105e-02 2.480199987408752515e-04
2.022884082733439072e+03 2.065506287272998731e-02 2.480199987408752515e-04
2.022890214678059237e+03 2.023618288670551296e-02 2.480199987408752515e-04
2.022896346481824366e+03 1.893253208348084915e-02 2.480199987408752515e-04
2.022902478144719225e+03 1.827332430232926630e-02 2.480199987408752515e-04
2.022908609666728353e+03 1.769063641228267245e-02 2.480199987408752515e-04
2.022914741047836060e+03 1.744019195490605773e-02 2.480199987408752515e-04
2.022920872288026658e+03 1.713254639737237309e-02 2.480199987408752515e-04
2.022927003387285595e+03 1.864261551211078213e-02 2.480199987408752515e-04
2.022933134345597864e+03 1.827502913558515935e-02 2.480199987408752515e-04
2.022939265162946867e+03 1.956027987608155091e-02 2.480199987408752515e-04
2.022945395839316916e+03 1.837054663164685436e-02 2.480199987408752515e-04
2.022951526374693003e+03 1.907699042671132106e-02 2.480199987408752515e-04
2.022957656769061259e+03 1.813272901544879176e-02 2.480199987408752515e-04
2.022963787022403949e+03 1.815262540292672533e-02 2.480199987408752515e-04
2.022969917134706748e+03 1.780996809301003264e-02 2.480199987408752515e-04
2.022976047105954649e+03 1.572168694347979290e-02 2.480199987408752515e-04
2.022982176936130827e+03 1.518038389760877419e-02 2.480199987408752515e-04
2.022988306625221412e+03 1.409530897660131454e-02 2.480199987408752515e-04
2.022994436173210715e+03 1.276385750696891128e-02 2.480199987408752515e-04
2.023000566476126551e+03 9.102437130552101796e-03 2.480199987408752515e-04
2.023006714895936739e+03 7.481793391942128529e-03 2.480199987408752515e-04
2.023012843966807623e+03 5.216736590930383215e-03 2.480199987408752515e-04
2.023018972896510832e+03 3.133208484898117492e-03 2.480199987408752515e-04
2.023025101685032041e+03 2.616234253375537833e-03 2.480199987408752515e-04
2.023031230332354880e+03 1.392058516684366136e-03 2.480199987408752515e-04
2.023037358838464797e+03 8.580261690263818811e-04 2.480199987408752515e-04
2.023043487203346103e+03 1.729226688685131703e-04 2.480199987408752515e-04
2.023049615426982655e+03 -2.244959733959284338e-07 2.480199987408752515e-04
2.023055743509359218e+03 1.969633822025628703e-04 2.480199987408752515e-04
2.023061871450460558e+03 1.015144093546239273e-03 2.480199987408752515e-04
2.023067999250272123e+03 -8.093770963845802347e-05 2.480199987408752515e-04
2.023074126908777089e+03 1.537994473176753198e-03 2.480199987408752515e-04
2.023080254425959538e+03 1.543498315137004518e-03 2.480199987408752515e-04
2.023086381801806283e+03 7.302615974077676306e-04 2.480199987408752515e-04
2.023092509036300726e+03 2.990400791282390135e-03 2.480199987408752515e-04
2.023098636129426495e+03 5.025553184823184846e-03 2.480199987408752515e-04
2.023104763081169267e+03 6.936221881599216599e-03 2.480199987408752515e-04
2.023110889891512898e+03 8.840224817234558496e-03 2.480199987408752515e-04
2.023117016560442380e+03 1.096801847870709952e-02 2.480199987408752515e-04
2.023123143087942026e+03 1.321898833141291890e-02 2.480199987408752515e-04
2.023129269473995919e+03 1.507020703451406041e-02 2.480199987408752515e-04
2.023135395718589280e+03 1.672579106029561946e-02 2.480199987408752515e-04
2.023141521821707101e+03 1.867458596373537671e-02 2.480199987408752515e-04
2.023147647783332104e+03 1.784433142883184997e-02 2.480199987408752515e-04
2.023153773603450873e+03 1.991074902068237090e-02 2.480199987408752515e-04
2.023159899282045899e+03 1.999256719391433179e-02 2.480199987408752515e-04
2.023166024819103541e+03 2.105312274593491156e-02 2.480199987408752515e-04
2.023172150214607655e+03 1.994870092611730067e-02 2.480199987408752515e-04
2.023178275468542324e+03 2.048897084925885292e-02 2.480199987408752515e-04
2.023184400580892088e+03 2.167525455371031862e-02 2.480199987408752515e-04
2.023190525551642168e+03 2.154213263930321309e-02 2.480199987408752515e-04
2.023196650380776418e+03 2.210373862031062009e-02 2.480199987408752515e-04
2.023202775068279834e+03 2.244010187201279233e-02 2.480199987408752515e-04
2.023208899614136499e+03 2.257746817173732559e-02 2.480199987408752515e-04
2.023215026698224165e+03 2.331483355401074709e-02 2.480199987408752515e-04
2.023221166448635813e+03 2.273506458910218991e-02 2.480199987408752515e-04
2.023227290515612367e+03 2.182608855715365351e-02 2.480199987408752515e-04
2.023233414440876913e+03 2.154022083933398307e-02 2.480199987408752515e-04
2.023239538224413764e+03 1.953861259539002235e-02 2.480199987408752515e-04
2.023245661866207456e+03 1.775103142974025772e-02 2.480199987408752515e-04
2.023251785366242302e+03 1.536275457622570881e-02 2.480199987408752515e-04
2.023257908724502386e+03 1.167287061484786025e-02 2.480199987408752515e-04
2.023264031940973609e+03 9.427879005934503009e-03 2.480199987408752515e-04
2.023270155015639602e+03 8.201324115416571553e-03 2.480199987408752515e-04
2.023276277948483767e+03 6.468127307723944147e-03 2.480199987408752515e-04
2.023282400739492232e+03 5.245340898394280221e-03 2.480199987408752515e-04
2.023288523388648855e+03 3.823496390178694922e-03 2.480199987408752515e-04
2.023294645895937947e+03 4.340701612762483744e-03 2.480199987408752515e-04
2.023300768261344274e+03 4.102773256035330621e-03 2.480199987408752515e-04
2.023306890484851465e+03 7.490723916476810587e-03 2.480199987408752515e-04
2.023313012566445650e+03 7.896726749180297406e-03 2.480199987408752515e-04
2.023319134506109776e+03 9.873789240947120766e-03 2.480199987408752515e-04
2.023325256303828610e+03 1.194188578392706493e-02 2.480199987408752515e-04
2.023331377959587826e+03 1.428321945870140303e-02 2.480199987408752515e-04
2.023337499473370372e+03 1.549017882783310096e-02 2.480199987408752515e-04
2.023343620845160785e+03 1.665719792538480210e-02 2.480199987408752515e-04
2.023349742074944288e+03 1.946862929260668312e-02 2.480199987408752515e-04
2.023355863162706100e+03 2.042418357850049604e-02 2.480199987408752515e-04
2.023361984108428942e+03 1.973429911636195855e-02 2.480199987408752515e-04
2.023368104912097806e+03 2.065229012474618236e-02 2.480199987408752515e-04
2.023374225573697458e+03 2.180836536707679574e-02 2.480199987408752515e-04
2.023380346093212211e+03 2.126068392709766844e-02 2.480199987408752515e-04
2.023386466470626146e+03 2.126559640372942955e-02 2.480199987408752515e-04
2.023392586705924259e+03 2.151740763546425295e-02 2.480199987408752515e-04
2.023398706799091087e+03 2.072737006644427907e-02 2.480199987408752515e-04
2.023404826750110715e+03 2.121192718961657786e-02 2.480199987408752515e-04
2.023410946558967453e+03 2.161352104758014134e-02 2.480199987408752515e-04
2.023417066225646067e+03 2.049402670023457024e-02 2.480199987408752515e-04
2.023423185750131097e+03 2.194912272310122620e-02 2.480199987408752515e-04
2.023429305132406171e+03 2.294036102528315343e-02 2.480199987408752515e-04
2.023435424372456737e+03 2.402896337429640677e-02 2.480199987408752515e-04
2.023441543470266652e+03 2.487509351477122654e-02 2.480199987408752515e-04
2.023447662425820909e+03 2.526581191673069743e-02 2.480199987408752515e-04
2.023453783809904508e+03 2.632965061782804178e-02 2.480199987408752515e-04
2.023459915975200374e+03 2.719640588703316902e-02 2.480199987408752515e-04
2.023466034449903873e+03 2.829378839498893766e-02 2.480199987408752515e-04
2.023472152782285093e+03 2.778218006294285586e-02 2.480199987408752515e-04
2.023478270972329256e+03 2.763316687886229264e-02 2.480199987408752515e-04
2.023484389020020444e+03 2.850653353035675214e-02 2.480199987408752515e-04
2.023490506925342288e+03 2.727340857365491422e-02 2.480199987408752515e-04
2.023496624688280008e+03 2.816070656127651201e-02 2.480199987408752515e-04
2.023502742308818597e+03 2.868379021794471850e-02 2.480199987408752515e-04
2.023508859786940320e+03 2.693772818775880956e-02 2.480199987408752515e-04
2.023514977122631308e+03 2.569055524149086236e-02 2.480199987408752515e-04
2.023521094315875644e+03 2.400354458459563745e-02 2.480199987408752515e-04
2.023527211366657639e+03 2.297795980155059592e-02 2.480199987408752515e-04
2.023533328274962287e+03 2.144805994755369719e-02 2.480199987408752515e-04
2.023539445040772989e+03 1.886224316656964078e-02 2.480199987408752515e-04
2.023545561664074739e+03 1.551227494194532854e-02 2.480199987408752515e-04
2.023551678144851621e+03 1.249855426101225547e-02 2.480199987408752515e-04
2.023557794483088855e+03 1.115092623894760673e-02 2.480199987408752515e-04
2.023563910678769162e+03 9.547122999614399835e-03 2.480199987408752515e-04
2.023570026731878443e+03 8.125577489424532299e-03 2.480199987408752515e-04
2.023576142642400328e+03 7.958908035786124713e-03 2.480199987408752515e-04
2.023582258410319582e+03 9.590508136218325874e-03 2.480199987408752515e-04
2.023588374035620518e+03 1.276162609793795102e-02 2.480199987408752515e-04
2.023594489518287901e+03 1.579128052662468612e-02 2.480199987408752515e-04
2.023600604858304905e+03 1.843091852474949138e-02 2.480199987408752515e-04
2.023606720055657433e+03 2.081279093937012797e-02 2.480199987408752515e-04
2.023612835110328888e+03 2.462865259074281665e-02 2.480199987408752515e-04
2.023618950022303352e+03 2.652307114220819190e-02 2.480199987408752515e-04
2.023625064791565819e+03 2.643175163114201004e-02 2.480199987408752515e-04
2.023631179418101738e+03 2.793572584553764143e-02 2.480199987408752515e-04
2.023637293901893372e+03 2.962992613935094832e-02 2.480199987408752515e-04
2.023643408242926398e+03 2.883195529092334730e-02 2.480199987408752515e-04
2.023649522441184445e+03 2.914886614194237002e-02 2.480199987408752515e-04
2.023655636496652505e+03 2.925295488294368806e-02 2.480199987408752515e-04
2.023661750409314436e+03 2.721325299676419229e-02 2.480199987408752515e-04
2.023667864179155004e+03 2.745546219093920881e-02 2.480199987408752515e-04
2.023673977806158746e+03 2.645579643404444639e-02 2.480199987408752515e-04
2.023680091290309292e+03 2.573059064933860829e-02 2.480199987408752515e-04
2.023686204631591409e+03 2.605094954018070952e-02 2.480199987408752515e-04
2.023692317829989406e+03 2.561510872697824598e-02 2.480199987408752515e-04
2.023698430885488278e+03 2.535118981191910453e-02 2.480199987408752515e-04
2.023704543798070972e+03 2.476072134258888030e-02 2.480199987408752515e-04
2.023710656567723163e+03 2.524724229144924975e-02 2.480199987408752515e-04
2.023716769194428025e+03 2.501470542033927894e-02 2.480199987408752515e-04
2.023722881678171234e+03 2.539315612263349370e-02 2.480199987408752515e-04
2.023728996463189105e+03 2.601041490774774756e-02 2.480199987408752515e-04
2.023735119848754721e+03 2.673901884720018829e-02 2.480199987408752515e-04
2.023741231849363885e+03 2.518814815980238014e-02 2.480199987408752515e-04
2.023747343706944775e+03 2.427845607405847497e-02 2.480199987408752515e-04
2.023753455421481476e+03 2.447883263676399815e-02 2.480199987408752515e-04
2.023759566992958071e+03 2.353935821103221582e-02 2.480199987408752515e-04
2.023765678421358643e+03 2.266854556358183920e-02 2.480199987408752515e-04
2.023771789706668415e+03 2.270404176003028990e-02 2.480199987408752515e-04
2.023777900848871013e+03 1.997957954409677189e-02 2.480199987408752515e-04
2.023784011847951206e+03 2.060719711325530862e-02 2.480199987408752515e-04
2.023790122703893303e+03 2.048725451106171713e-02 2.480199987408752515e-04
2.023796233416680479e+03 1.968569933660262866e-02 2.480199987408752515e-04
2.023802343986298865e+03 1.924905169889745693e-02 2.480199987408752515e-04
2.023808454412731180e+03 1.718518096074071744e-02 2.480199987408752515e-04
2.023814564695963099e+03 1.507912167510629640e-02 2.480199987408752515e-04
