# Wlen(nm) Transmission Continuum
1.929374271502127158e+03 1.154531613251445765e-01 2.057138605222641026e+00
1.929380688170027724e+03 1.193029318028568375e-01 2.056307085716612360e+00
1.929387243600832562e+03 1.226605323427983341e-01 2.055459057184157334e+00
1.929393629804629427e+03 1.253855983823619347e-01 2.054634360964586293e+00
1.929400067481760516e+03 1.274185004025306378e-01 2.053804465797802070e+00
1.929406601214133161e+03 1.287409525177457548e-01 2.052963683992384158e+00
1.929412987131026512e+03 1.293536590899293237e-01 2.052143389051247269e+00
1.929419445427565279e+03 1.292504252255865793e-01 2.051315279296447525e+00
1.929425957851116209e+03 1.283967102851407693e-01 2.050481748257553249e+00
1.929432343481011003e+03 1.267237371133833057e-01 2.049665935941261452e+00
1.929438822007030467e+03 1.241212686811692528e-01 2.048839772656896763e+00
1.929445313511474296e+03 1.204371482220767814e-01 2.048013496386060339e+00
1.929451698854274582e+03 1.154881224931047362e-01 2.047202248017418125e+00
1.929458197219744989e+03 1.090938188812022314e-01 2.046378192216983916e+00
1.929464668194898422e+03 1.011101204208774140e-01 2.045559174708517780e+00
1.929471053250508930e+03 9.145914263634490060e-02 2.044752571586543777e+00
1.929477571065297070e+03 8.020556601865813651e-02 2.043930784208302764e+00
1.929484021901080723e+03 6.763937958006978335e-02 2.043119029479441906e+00
1.929490406669406184e+03 5.435145771780588303e-02 2.042317152879444375e+00
1.929496943543274938e+03 4.121558222815593225e-02 2.041497794755948725e+00
1.929503374629713562e+03 2.923858768082308185e-02 2.040693306877280122e+00
1.929509759110657342e+03 1.933840732337819765e-02 2.039896238051014610e+00
1.929516314653267045e+03 1.210913171002192708e-02 2.039079469878513073e+00
1.929522726380487711e+03 7.736508122136343153e-03 2.038282253004687128e+00
1.929529110573954995e+03 6.146614864106156317e-03 2.037490073179955896e+00
1.929535684394861619e+03 7.285060652020464850e-03 2.036676055488103376e+00
1.929542077153094851e+03 1.131537400144056946e-02 2.035886113888048410e+00
1.929548470580341245e+03 1.849662218935388402e-02 2.035097731403022969e+00
1.929555043246037712e+03 2.884095806213415186e-02 2.034288967749920296e+00
1.929561426947227119e+03 4.188205641407088259e-02 2.033505135477647663e+00
1.929567837986801806e+03 5.670028026404379945e-02 2.032719621022701872e+00
1.929574392349119989e+03 7.219110044959543837e-02 2.031918290168116314e+00
1.929580775762575286e+03 8.735335705980361298e-02 2.031139563647798685e+00
1.929587204023755703e+03 1.014699307863074634e-01 2.030357074675315232e+00
1.929593740473205344e+03 1.141513930219113931e-01 2.029563183824620420e+00
1.929600123598830578e+03 1.252546209519896092e-01 2.028789644196594022e+00
1.929606568690791391e+03 1.347907135441572257e-01 2.028010337880376657e+00
1.929613087617984775e+03 1.428632417315028047e-01 2.027223894465133736e+00
1.929619470455684450e+03 1.496372395419412749e-01 2.026455622845852567e+00
1.929625931987495505e+03 1.553000170230673382e-01 2.025679656050943134e+00
1.929632433783149281e+03 1.600260479763885857e-01 2.024900667759117034e+00
1.929638816332827446e+03 1.639561156892403171e-01 2.024137745241328723e+00
1.929645293913455816e+03 1.672024396274221503e-01 2.023365274493284627e+00
1.929651778968389635e+03 1.698591880632299989e-01 2.022593749299836485e+00
1.929658161229950565e+03 1.719993506033016817e-01 2.021836256952493915e+00
1.929664654468259869e+03 1.736767378198184053e-01 2.021067438406902284e+00
1.929671123173397291e+03 1.749285058799008030e-01 2.020303384604178465e+00
1.929677505146745261e+03 1.757812786631257895e-01 2.019551403472428230e+00
1.929684013651494070e+03 1.762508578830924710e-01 2.018786392884655001e+00
1.929690466397862792e+03 1.763394494984427685e-01 2.018029819112907575e+00
1.929696848082901170e+03 1.760375467150046003e-01 2.017283430218107299e+00
1.929703371462745736e+03 1.753319981422469254e-01 2.016522382912510736e+00
1.929709808641476229e+03 1.742148536371294076e-01 2.015773298190345564e+00
1.929716190038109971e+03 1.726978594280407509e-01 2.015032582529950211e+00
1.929722727901601729e+03 1.708390135391000542e-01 2.014275653369645536e+00
1.929729149903928828e+03 1.687673894810076125e-01 2.013534067124501448e+00
1.929735531012061301e+03 1.666801976737568303e-01 2.012799105672208544e+00
1.929742082967648685e+03 1.647889141222423914e-01 2.012046449028382256e+00
1.929748490184910679e+03 1.632491455132751845e-01 2.011312371126985354e+00
1.929754871004446386e+03 1.621080526157132329e-01 2.010583244832623073e+00
1.929761436660472555e+03 1.612851300108139874e-01 2.009835014554154142e+00
1.929767829484112553e+03 1.606022788778477817e-01 2.009108455332955678e+00
1.929774211518712946e+03 1.598488888032804367e-01 2.008385074907533596e+00
1.929780787475862326e+03 1.588578852281777865e-01 2.007641764247878324e+00
1.929787167801224541e+03 1.575416156233283571e-01 2.006922564801165709e+00
1.929793562868245544e+03 1.558778972481613956e-01 2.006203687387359214e+00
1.929800125099429806e+03 1.538825963233468597e-01 2.005468092800640978e+00
1.929806505135936277e+03 1.515892886786740779e-01 2.004754944513978732e+00
1.929812912843442518e+03 1.490393083221455695e-01 2.004040719933259940e+00
1.929819461740383531e+03 1.462729111192860032e-01 2.003312855641949941e+00
1.929825841487938078e+03 1.433180542306689842e-01 2.002605839377114449e+00
1.929832261443889820e+03 1.401893761285721296e-01 2.001896416816673074e+00
1.929838797398413362e+03 1.368952732464183697e-01 2.001176297624867928e+00
1.929845176856920489e+03 1.334441102975388316e-01 2.000475494219745798e+00
1.929851608669174084e+03 1.298457018183257483e-01 1.999771022201887849e+00
1.929858132073209617e+03 1.261066148951160704e-01 1.999058663525987489e+00
1.929864511242572462e+03 1.222357804169284523e-01 1.998364153794613518e+00
1.929870954518879898e+03 1.182504331312378282e-01 1.997664780146302999e+00
1.929877465764461476e+03 1.141748467295468777e-01 1.996960198045276247e+00
1.929883844644584315e+03 1.100271269486471776e-01 1.996272062777751710e+00
1.929890298992594126e+03 1.058095385358043261e-01 1.995577934599906289e+00
1.929896798471858801e+03 1.015120938280686391e-01 1.994881145806096434e+00
1.929903177062645454e+03 9.712246990930498147e-02 1.994199465768602186e+00
1.929909642089902263e+03 9.263417490226208417e-02 1.993510729405678195e+00
1.929916130195091682e+03 8.804073486606024679e-02 1.992821751355102755e+00
1.929922508496445516e+03 8.333628128758246989e-02 1.992146607289913884e+00
1.929928983810388218e+03 7.851833878503954034e-02 1.991463408299548599e+00
1.929935460933848617e+03 7.359031244852462517e-02 1.990782259162423795e+00
1.929941838945673680e+03 6.855194146407141143e-02 1.990113731787829465e+00
1.929948324153638623e+03 6.339284407127607213e-02 1.989436214909893419e+00
1.929954790687820605e+03 5.810735682086055204e-02 1.988762913621187511e+00
1.929961168410019582e+03 5.271688386963015865e-02 1.988101083631689692e+00
1.929967663119238296e+03 4.729307016242579459e-02 1.987429392758019109e+00
1.929974119456695007e+03 4.196730642662444000e-02 1.986763959048142514e+00
1.929980496889172855e+03 3.694478895178131272e-02 1.986108907114029876e+00
1.929987000706771596e+03 3.247456780850995622e-02 1.985443185257981913e+00
1.929993447240161686e+03 2.874143270872294570e-02 1.984785639683068759e+00
1.929999824382821544e+03 2.575232050857301572e-02 1.984137446450845221e+00
1.930006336915823567e+03 2.331940698707479775e-02 1.983477835716370485e+00
1.930012774037910049e+03 2.117592447526582197e-02 1.982828199688889237e+00
1.930019150890655510e+03 1.911344007796336730e-02 1.982186945781057030e+00
1.930025671745979480e+03 1.703601157478819295e-02 1.981533587332390489e+00
1.930032099849628821e+03 1.493624081299836821e-02 1.980891883151821631e+00
1.930038476412363480e+03 1.285133284555718507e-02 1.980257649166848877e+00
1.930045005196823467e+03 1.083609365315024026e-02 1.979610683197915888e+00
1.930051424675006956e+03 8.949345536354520736e-03 1.978976934081142502e+00
1.930057800947634178e+03 7.240909608423479367e-03 1.978349800593566243e+00
1.930064337267939663e+03 5.740854915182796829e-03 1.977709366297409455e+00
1.930070748513733861e+03 4.458020009096558614e-03 1.977083596409204835e+00
1.930077124496156785e+03 3.386059792144425432e-03 1.976463643969552209e+00
1.930083667958912883e+03 2.510964990835658824e-03 1.975829879507733811e+00
1.930090071365496442e+03 1.814337908512097218e-03 1.975212113991665852e+00
1.930096447057618661e+03 1.274576678310129340e-03 1.974599423126402353e+00
1.930102997269326806e+03 8.678312139558767846e-04 1.973972465598358372e+00
1.930109393229984335e+03 5.705767336862622909e-04 1.973362730606957882e+00
1.930115768631710125e+03 3.610156794663718508e-04 1.972757381818479594e+00
1.930122325198765566e+03 2.190314479261802616e-04 1.972137367231170835e+00
1.930128714106886264e+03 1.269294944522021001e-04 1.971535689956606330e+00
1.930135089218117855e+03 6.990625531856993382e-05 1.970937763723419334e+00
1.930141651746813295e+03 3.642298227955622183e-05 1.970324826960422993e+00
1.930148033995890501e+03 1.788030430747637831e-05 1.969731235665154179e+00
1.930154408816531713e+03 8.220351039137819093e-06 1.969140812441611432e+00
1.930160976913053446e+03 3.511320429305450291e-06 1.968535087232823777e+00
1.930167352896684406e+03 1.380033478432653862e-06 1.967949611280149780e+00
1.930173731637730498e+03 4.931675790620561954e-07 1.967366387294586572e+00
1.930180296485863209e+03 1.580090134453955098e-07 1.966768772887067751e+00
1.930186670808956933e+03 4.501808323459313648e-08 1.966191060271952340e+00
1.930193054446164751e+03 1.096085004794310194e-08 1.965615038179410412e+00
1.930199613700153350e+03 2.185693660977789828e-09 1.965025820970564441e+00
1.930205987732396352e+03 3.528164400578813328e-10 1.964455826033846275e+00
1.930212375871670929e+03 4.400568347731255985e-11 1.963887133850546585e+00
1.930218929925393923e+03 3.934306897230916219e-12 1.963306348774814358e+00
1.930225303666689797e+03 2.358076788686005391e-13 1.962744151882029886e+00
1.930231695913832255e+03 8.671107456705090768e-15 1.962182916358075957e+00
1.930238245161274563e+03 1.594951568674762023e-16 1.961610599562773061e+00
1.930244618611525311e+03 8.996608109562208590e-19 1.961056281055521655e+00
1.930251014572231725e+03 1.852125490106124197e-21 1.960502627644250762e+00
1.930257559407481040e+03 6.548408027280591037e-26 1.959938816520472971e+00
1.930263932566591393e+03 8.348804900440342548e-31 1.959392456716055664e+00
1.930270331846453018e+03 7.201308829863562235e-32 1.958846509543538783e+00
1.930276872663702761e+03 1.517348522053899785e-30 1.958291242756484252e+00
1.930283245531574721e+03 4.778443389549437359e-26 1.957752921948243463e+00
1.930289647736078678e+03 5.886185778102321981e-23 1.957214803782531209e+00
1.930296184929626406e+03 2.071585935571212309e-20 1.956668121302273633e+00
1.930302557506163566e+03 5.116511719689003993e-18 1.956137919759370458e+00
1.930308962240690107e+03 3.158676728521779957e-16 1.955607751980110720e+00
1.930315496204939109e+03 7.698184396333951944e-15 1.955069695112052530e+00
1.930321868490044608e+03 1.048773651872981512e-13 1.954547693079514703e+00
1.930328275359871895e+03 9.047620237881346933e-13 1.954025595646935676e+00
1.930334806489329139e+03 5.072494718081428872e-12 1.953496207062564771e+00
1.930341178482905889e+03 1.909954547967864416e-11 1.952982484761278004e+00
1.930347587093204766e+03 5.273428915432332831e-11 1.952468576185996119e+00
1.930354115782482950e+03 1.162874874377844054e-10 1.951947899953368815e+00
1.930360487484433634e+03 2.214254269352933133e-10 1.951442537580118763e+00
1.930366897440272623e+03 3.825434780162834729e-10 1.950936934892068209e+00
1.930373424084088583e+03 5.992746700324308146e-10 1.950425016506499132e+00
1.930379795494316568e+03 8.236929379924393147e-10 1.949928094233855713e+00
1.930386206400655965e+03 9.594311878209399057e-10 1.949430912952126782e+00
1.930392731393832037e+03 9.286801198000233581e-10 1.948927799366789504e+00
1.930399102512240006e+03 7.465704085655797967e-10 1.948439397343166624e+00
1.930405513973937786e+03 5.083357939046440289e-10 1.947950751444939232e+00
1.930412037711400899e+03 3.084149712915008565e-10 1.947456491101456244e+00
1.930418408537891992e+03 2.976506159710253054e-10 1.946976689451086262e+00
1.930424820159699948e+03 2.573072482754098648e-09 1.946496691341207175e+00
1.930431343036481849e+03 2.615746598184943081e-08 1.946011334200330456e+00
1.930437713570958977e+03 1.722762669620737186e-07 1.945540213023253084e+00
1.930444124957523400e+03 8.032270734647561223e-07 1.945068973503564003e+00
1.930450647368761793e+03 2.885780857900911319e-06 1.944592571075739018e+00
1.930457017611127412e+03 8.415510022178400678e-06 1.944130210447824192e+00
1.930463428366990456e+03 2.086511746769610721e-05 1.943667838686437666e+00
1.930469950707926955e+03 4.547617512836140742e-05 1.943200444062475274e+00
1.930476320658083978e+03 8.943937851934387513e-05 1.942746924035363643e+00
1.930482730387682523e+03 1.629530604309011380e-04 1.942293527536020914e+00
1.930489253053664470e+03 2.791765631195648246e-04 1.941835195417784377e+00
1.930495622711515807e+03 4.516565375698687059e-04 1.941390596018863324e+00
1.930502031019180322e+03 6.940503151364875271e-04 1.940946280590408746e+00
1.930508554405660107e+03 1.032076771883314037e-03 1.940497067321316438e+00
1.930514923771108670e+03 1.519372149954226290e-03 1.940061468553788249e+00
1.930521330261065714e+03 2.229962519427002108e-03 1.939626338279265561e+00
1.930527854763600999e+03 3.223141003194053208e-03 1.939186301875096330e+00
1.930534223836548790e+03 4.516243391536538948e-03 1.938759783717920904e+00
1.930540628112919649e+03 6.095527508338065975e-03 1.938333940924070520e+00
1.930547154127172462e+03 7.936675278434265901e-03 1.937903141103538118e+00
1.930553522907523075e+03 1.000921034967031803e-02 1.937485783511378568e+00
1.930559924574322167e+03 1.226257196376765758e-02 1.937069328737972329e+00
1.930566452496061402e+03 1.461886742572645302e-02 1.936647826953309393e+00
1.930572820983716838e+03 1.698770249256488854e-02 1.936239709856641067e+00
1.930579219644855129e+03 1.928385886398536683e-02 1.935832741825638914e+00
1.930585749869953133e+03 2.144410458719677587e-02 1.935420601293434517e+00
1.930592118064816304e+03 2.343465118152446292e-02 1.935021804598416661e+00
1.930598513324099258e+03 2.525549646990457239e-02 1.934624420183429061e+00
1.930605046248534563e+03 2.693861972733862381e-02 1.934221705915146527e+00
1.930611414150507244e+03 2.851808748952183031e-02 1.933832309503684677e+00
1.930617805611634139e+03 2.998202259173348219e-02 1.933444603699279396e+00
1.930624341631490097e+03 3.125148820627814822e-02 1.933051382531968621e+00
1.930630709240476108e+03 3.220956101493864521e-02 1.932671466261609350e+00
1.930637096507040042e+03 3.274732003543553288e-02 1.932293532152614679e+00
1.930643636018506413e+03 3.278636771577859987e-02 1.931909872779546733e+00
1.930650003334407756e+03 3.227148569895264135e-02 1.931539516483616215e+00
1.930656386009897915e+03 3.116421072068923173e-02 1.931171445214317828e+00
1.930662929409269054e+03 2.944184820248038278e-02 1.930797418215727923e+00
1.930669296431987959e+03 2.710260954169139980e-02 1.930436701703227342e+00
1.930675674119787800e+03 2.418124988434430106e-02 1.930078582446773661e+00
1.930682221803463335e+03 2.077296662025210697e-02 1.929714260320489760e+00
1.930688588532902713e+03 1.704553664312760675e-02 1.929363263376073334e+00
1.930694960836289283e+03 1.323750058002991746e-02 1.929015183303767644e+00
1.930701513200775025e+03 9.640493002101855127e-03 1.928660640495920786e+00
1.930707879636837106e+03 6.546219501813850712e-03 1.928319442879937506e+00
1.930714246158982633e+03 4.168151724653552589e-03 1.927981487130489668e+00
1.930720803600888985e+03 2.574631599672910689e-03 1.927636800066190537e+00
1.930727169743475997e+03 1.698702840062682896e-03 1.927305481514647090e+00
1.930733535801300377e+03 1.407853438720764287e-03 1.926977440200158709e+00
