# Wlen(nm) Transmission Continuum
2.026022688240916068e+03 6.643032140983206046e-01 5.568427293101320119e-01
2.026028751320790661e+03 7.017342893911765467e-01 5.568318233758305924e-01
2.026034814246582300e+03 7.508231842160152381e-01 5.568208910948444501e-01
2.026040877018273704e+03 8.003716707666991281e-01 5.568099324997161093e-01
2.026046939635846002e+03 8.429405939757393940e-01 5.567989476229857626e-01
2.026053002099282594e+03 8.757460622260647698e-01 5.567879364971861644e-01
2.026059064408563927e+03 8.992227390525111552e-01 5.567768991548506241e-01
2.026065126563673857e+03 9.151278445976248621e-01 5.567658356285014598e-01
2.026071188564593740e+03 9.252802627532232815e-01 5.567547459506615448e-01
2.026077250411306750e+03 9.310909440990036146e-01 5.567436301538458698e-01
2.026083312103793332e+03 9.336417246700151606e-01 5.567324882705704248e-01
2.026089373642037117e+03 9.338833295465416295e-01 5.567213203333405414e-01
2.026095435026020368e+03 9.328375209322166128e-01 5.567101263746598860e-01
2.026101496255724214e+03 9.315583600229799810e-01 5.566989064270293497e-01
2.026107557331130693e+03 9.308564466190547559e-01 5.566876605229447161e-01
2.026113618252223205e+03 9.310212960220262124e-01 5.566763886948938866e-01
2.026119679018983788e+03 9.318581266959259368e-01 5.566650909753637633e-01
2.026125739631393799e+03 9.330535957601425734e-01 5.566537673968366962e-01
2.026131800089435956e+03 9.345016787845354944e-01 5.566424179917901505e-01
2.026137860393092069e+03 9.362554631210046052e-01 5.566310427926969284e-01
2.026143920542344404e+03 9.382098841974213510e-01 5.566196418320262795e-01
2.026149980537175679e+03 9.399081681581047398e-01 5.566082151422406810e-01
2.026156040377567251e+03 9.406593100551248199e-01 5.565967627558014996e-01
2.026162100063502066e+03 9.397741569683183416e-01 5.565852847051629970e-01
2.026168159594961480e+03 9.366475690923803388e-01 5.565737810227779914e-01
2.026174218971927758e+03 9.306139856240063235e-01 5.565622517410918624e-01
2.026180278194383163e+03 9.207070376672726875e-01 5.565506968925477693e-01
2.026186337262310644e+03 9.055019497414096286e-01 5.565391165095815440e-01
2.026192396175690874e+03 8.831294660894274395e-01 5.565275106246290182e-01
2.026198454934507708e+03 8.518760444800699272e-01 5.565158792701164758e-01
2.026204513538742049e+03 8.115539025939940698e-01 5.565042224784710889e-01
2.026210571988376614e+03 7.653960093951406307e-01 5.564925402821119249e-01
2.026216630283392306e+03 7.211814098209254897e-01 5.564808327134563859e-01
2.026222688423772752e+03 6.897571005297724600e-01 5.564690998049141024e-01
2.026228746409500218e+03 6.805522726711612513e-01 5.564573415888918184e-01
2.026234804240555604e+03 6.965782166311936807e-01 5.564455580977936133e-01
2.026240861916921403e+03 7.327198137896012708e-01 5.564337493640177934e-01
2.026246919438580335e+03 7.787160312646388416e-01 5.564219154199568917e-01
2.026252976805514209e+03 8.243446624954867685e-01 5.564100562980009990e-01
2.026259034017704607e+03 8.630985542218122530e-01 5.563981720305358758e-01
2.026265091075134023e+03 8.927862610074145389e-01 5.563862626499419539e-01
2.026271147977785176e+03 9.140841840411799701e-01 5.563743281885943359e-01
2.026277204725640331e+03 9.287844633742730061e-01 5.563623686788636835e-01
2.026283261318679479e+03 9.386748406221839813e-01 5.563503841531224348e-01
2.026289317756886703e+03 9.451161327493282638e-01 5.563383746437289279e-01
2.026295374040243814e+03 9.490386414752618460e-01 5.563263401830433885e-01
2.026301430168732850e+03 9.509833312751486689e-01 5.563142808034196030e-01
2.026307486142334938e+03 9.512322440256334444e-01 5.563021965372089150e-01
2.026313541961034389e+03 9.499796703919677343e-01 5.562900874167528986e-01
2.026319597624810513e+03 9.475714657277600761e-01 5.562779534743976795e-01
2.026325653133648075e+03 9.447125994124435655e-01 5.562657947424748395e-01
2.026331708487527294e+03 9.424429145097124039e-01 5.562536112533200683e-01
2.026337763686430890e+03 9.417779502510134071e-01 5.562414030392597297e-01
2.026343818730340217e+03 9.432041437068829914e-01 5.562291701326187443e-01
2.026349873619238451e+03 9.464222709723081328e-01 5.562169125657139279e-01
2.026355928353107856e+03 9.505593128313284401e-01 5.562046303708594319e-01
2.026361982931929788e+03 9.546647172106440538e-01 5.561923235803668542e-01
2.026368037355685829e+03 9.581086339199237356e-01 5.561799922265424634e-01
2.026374091624360290e+03 9.606713828116154597e-01 5.561676363416835356e-01
2.026380145737932025e+03 9.624024364928321917e-01 5.561552559580930089e-01
2.026386199696385120e+03 9.634378560595256991e-01 5.561428511080592774e-01
2.026392253499701155e+03 9.638906766197687936e-01 5.561304218238718455e-01
2.026398307147862624e+03 9.638199203450195096e-01 5.561179681378130013e-01
2.026404360640851337e+03 9.632413607342579231e-01 5.561054900821625901e-01
2.026410413978649331e+03 9.621280582589337715e-01 5.560929876891950174e-01
2.026416467161238870e+03 9.604111013249461148e-01 5.560804609911811358e-01
2.026422520188601311e+03 9.579626295410611503e-01 5.560679100203874681e-01
2.026428573060719827e+03 9.545964638363776400e-01 5.560553348090732095e-01
2.026434625777574638e+03 9.501170773422275007e-01 5.560427353894997760e-01
2.026440678339150281e+03 9.444477015917475127e-01 5.560301117939147053e-01
2.026446730745426748e+03 9.377916822232055249e-01 5.560174640545697544e-01
2.026452790412570948e+03 9.307012383425338209e-01 5.560047766611562192e-01
2.026458844200650219e+03 9.239119737499752461e-01 5.559920771473263468e-01
2.026464896198560155e+03 9.180192407919276487e-01 5.559793570122274486e-01
2.026470948041104066e+03 9.132725157117387305e-01 5.559666128618905301e-01
2.026476999728263991e+03 9.096400862132092424e-01 5.559538447285429230e-01
2.026483051260022648e+03 9.069635492812463395e-01 5.559410526444050760e-01
2.026489102636360940e+03 9.049586552864369304e-01 5.559282366416982146e-01
2.026495153857262721e+03 9.031068059487812327e-01 5.559153967526319073e-01
2.026501204922707757e+03 9.006623901817869537e-01 5.559025330094196082e-01
2.026507255832679903e+03 8.968274587406194209e-01 5.558896454442631141e-01
2.026513306587160969e+03 8.909206493800378990e-01 5.558767340893630005e-01
2.026519357186131856e+03 8.823934419142513974e-01 5.558637989769177334e-01
2.026525407629576193e+03 8.707260510435145262e-01 5.558508401391146769e-01
2.026531457917473972e+03 8.552829447131399254e-01 5.558378576081461908e-01
2.026537508049808594e+03 8.351993253972789244e-01 5.558248514161914233e-01
2.026543558026562096e+03 8.092998614065021190e-01 5.558118215954293007e-01
2.026549607847715833e+03 7.760546639033438776e-01 5.557987681780340861e-01
2.026555657513252754e+03 7.336017401687939810e-01 5.557856911961736035e-01
2.026561707023153758e+03 6.799493568636567620e-01 5.557725906820153439e-01
2.026567756377401111e+03 6.135091822441158804e-01 5.557594666677192485e-01
2.026573805575977531e+03 5.340496265565480849e-01 5.557463191854399298e-01
2.026579854618864374e+03 4.439055222269828738e-01 5.557331482673294465e-01
2.026585903506044588e+03 3.489123573998096917e-01 5.557199539455346393e-01
2.026591952237498390e+03 2.583526766381611384e-01 5.557067362522004617e-01
2.026598000813208955e+03 1.834862779935350630e-01 5.556934952194640953e-01
2.026604049233157866e+03 1.349743234031408889e-01 5.556802308794595024e-01
2.026610097497327843e+03 1.201524241729030329e-01 5.556669432643149831e-01
2.026616145605699785e+03 1.411723052407841961e-01 5.556536324061577270e-01
2.026622193558256640e+03 1.945575028591434719e-01 5.556402983371059312e-01
2.026628241354979991e+03 2.721873429471448058e-01 5.556269410892770155e-01
2.026634288995851648e+03 3.633712120435717008e-01 5.556135606947834038e-01
2.026640336480854330e+03 4.573970020622108446e-01 5.556001571857305255e-01
2.026646383809969166e+03 5.457282975014482451e-01 5.555867305942228107e-01
2.026652430983177965e+03 6.231527539577147445e-01 5.555732809523590277e-01
2.026658478000462992e+03 6.877117397075519500e-01 5.555598082922323933e-01
2.026664524861806740e+03 7.398094155850734044e-01 5.555463126459321277e-01
2.026670571567191018e+03 7.811038744262002176e-01 5.555327940455424551e-01
2.026676618116596728e+03 8.136247878746908357e-01 5.555192525231473777e-01
2.026682664510007044e+03 8.392652634450369353e-01 5.555056881108196842e-01
2.026688710747404002e+03 8.595871767842218070e-01 5.554921008406312755e-01
2.026694756828768504e+03 8.758069477722746354e-01 5.554784907446519426e-01
2.026700802754083043e+03 8.888582375415650105e-01 5.554648578549429283e-01
2.026706848523330109e+03 8.994602581505636296e-01 5.554512022035620333e-01
2.026712894136490831e+03 9.081664336672079507e-01 5.554375238225643940e-01
2.026718939593548157e+03 9.153898163987903569e-01 5.554238227439980413e-01
2.026724984894482077e+03 9.214179773056658806e-01 5.554100989999113391e-01
2.026731030039276220e+03 9.264231704742185158e-01 5.553963526223422154e-01
2.026737075027912624e+03 9.304671016343577516e-01 5.553825836433262664e-01
2.026743119860371962e+03 9.335116690989085919e-01 5.553687920948975343e-01
2.026749164536637409e+03 9.354423336872063066e-01 5.553549780090815124e-01
2.026755209056689864e+03 9.361080849037284324e-01 5.553411414179024730e-01
2.026761253420511821e+03 9.354011754770651388e-01 5.553272823533780267e-01
2.026767297628085771e+03 9.333684584216183078e-01 5.553134008475204553e-01
2.026773341679392615e+03 9.303332740830457803e-01 5.552994969323414853e-01
2.026779385574414164e+03 9.269248685096178608e-01 5.552855706398474034e-01
2.026785429313133818e+03 9.238639785863368425e-01 5.552716220020341709e-01
2.026791472895531342e+03 9.214928499125667472e-01 5.552576510509030783e-01
2.026797516321590592e+03 9.193132877843231965e-01 5.552436578184422045e-01
2.026803559591292469e+03 9.158694267454772220e-01 5.552296423366398503e-01
2.026809602704619692e+03 9.090658678607312915e-01 5.552156046374780995e-01
2.026815645661553162e+03 8.965686093372835508e-01 5.552015447529365932e-01
2.026821688462074917e+03 8.761586239021253997e-01 5.551874627149893104e-01
2.026827733098138651e+03 8.463562797666176474e-01 5.551733539024323871e-01
2.026833786280269578e+03 8.076995759177028056e-01 5.551592026244922540e-01
2.026839828669366852e+03 7.643840225801398214e-01 5.551450541353513124e-01
2.026845870901983744e+03 7.248140981232351621e-01 5.551308836202817343e-01
2.026851912978102973e+03 6.994409776082651797e-01 5.551166911112338509e-01
2.026857954897707259e+03 6.961341027905837420e-01 5.551024766401548849e-01
2.026863996660778866e+03 7.159864177838707322e-01 5.550882402389863968e-01
2.026870038267297559e+03 7.528268005914938721e-01 5.550739819396728336e-01
2.026876079717247194e+03 7.967597853490611115e-01 5.550597017741436545e-01
2.026882121010608671e+03 8.388622293344013547e-01 5.550453997743314272e-01
2.026888162147364028e+03 8.739442784547911680e-01 5.550310759721617249e-01
2.026894203127495757e+03 9.005829087801326960e-01 5.550167303995540147e-01
2.026900243950984304e+03 9.196566219547729348e-01 5.550023630884280967e-01
2.026906284617812389e+03 9.328518350825428795e-01 5.549879740706944453e-01
2.026912325127962504e+03 9.417897528708586430e-01 5.549735633782588717e-01
2.026918365481415549e+03 9.477757660333077094e-01 5.549591310430278535e-01
2.026924405678154244e+03 9.518043702637937198e-01 5.549446770968974318e-01
2.026930445718159945e+03 9.545997106185132308e-01 5.549302015717640923e-01
2.026936485601413779e+03 9.566457094494077440e-01 5.549157044995178811e-01
2.026942525327898466e+03 9.582078379735355922e-01 5.549011859120434043e-01
2.026948564897596270e+03 9.593864826069387064e-01 5.548866458412206049e-01
2.026954604310488776e+03 9.601907738314370278e-01 5.548720843189262064e-01
2.026960643566556428e+03 9.605853305919962448e-01 5.548575013770354891e-01
2.026966682665783310e+03 9.604913690115917113e-01 5.548428970474108546e-01
2.026972721608149413e+03 9.597632019068094156e-01 5.548282713619197004e-01
2.026978760393638368e+03 9.581636395317242316e-01 5.548136243524164346e-01
2.026984799022230163e+03 9.553358218050844730e-01 5.547989560507596840e-01
2.026990837493907520e+03 9.507490461264814785e-01 5.547842664887970843e-01
2.026996875808653158e+03 9.435996817493081945e-01 5.547695556983716081e-01
2.027002913966446840e+03 9.327468272075370992e-01 5.547548237113285596e-01
2.027008951967272878e+03 9.166705663966793205e-01 5.547400705594986992e-01
2.027014989811110354e+03 8.938032712710134442e-01 5.547252962747204474e-01
2.027021027497942896e+03 8.634470747072847674e-01 5.547105008888157940e-01
2.027027065027752087e+03 8.272511793052071960e-01 5.546956844336098369e-01
2.027033102400520420e+03 7.904406874844154274e-01 5.546808469409174602e-01
2.027039139616227658e+03 7.613211151786549724e-01 5.546659884425583220e-01
2.027045176674857203e+03 7.482256917305112331e-01 5.546511089703384245e-01
2.027051213576391319e+03 7.552709662287242498e-01 5.546362085560605504e-01
2.027057250320809999e+03 7.799919146346927512e-01 5.546212872315307019e-01
2.027063286908096870e+03 8.147987146916344514e-01 5.546063450285392271e-01
2.027069323338232607e+03 8.510110633104078781e-01 5.545913819788811372e-01
2.027075359611199929e+03 8.824064311111495806e-01 5.545763981143410071e-01
2.027081395726979054e+03 9.063837061936016459e-01 5.545613934667048550e-01
2.027087431685553383e+03 9.230607111203068538e-01 5.545463680677473750e-01
2.027093467486904046e+03 9.337531307683659687e-01 5.545313219492430390e-01
2.027099503131013080e+03 9.398839973119830216e-01 5.545162551429611009e-01
2.027105538617862067e+03 9.426142422261628573e-01 5.545011676806661516e-01
2.027111573947432817e+03 9.430324744812682569e-01 5.544860595941180081e-01
2.027117609119706685e+03 9.423056364512395477e-01 5.544709309150737120e-01
2.027123655497685832e+03 9.415525014587999841e-01 5.544557531318113908e-01
2.027129694517866255e+03 9.414870176406567870e-01 5.544405728530357180e-01
2.027135729276282746e+03 9.422672526183341057e-01 5.544253823868248165e-01
2.027141763877335052e+03 9.437725757796976422e-01 5.544101714547586823e-01
2.027147798321004302e+03 9.459927646801220558e-01 5.543949400885723744e-01
2.027153832607272307e+03 9.490768254836648987e-01 5.543796883199951786e-01
2.027159866736120421e+03 9.530403105188747226e-01 5.543644161807533832e-01
2.027165900707531819e+03 9.575290487554670715e-01 5.543491237025639506e-01
2.027171934521486492e+03 9.619152145396513420e-01 5.543338109171473960e-01
2.027177968177967614e+03 9.656012343451658708e-01 5.543184778562119108e-01
2.027184001676956086e+03 9.682424556978298513e-01 5.543031245514666860e-01
2.027190035018434855e+03 9.697775757805627839e-01 5.542877510346106984e-01
2.027196068202384595e+03 9.703050436114702970e-01 5.542723573373454782e-01
2.027202101228786660e+03 9.699541629117371944e-01 5.542569434913655613e-01
2.027208134097623997e+03 9.687963718692365056e-01 5.542415095283566018e-01
2.027214166808877735e+03 9.668336104420552912e-01 5.542260554800052530e-01
2.027220199362529911e+03 9.640672885848742268e-01 5.542105813779905077e-01
2.027226231758561880e+03 9.606324483192717478e-01 5.541950872539888051e-01
2.027232263996955453e+03 9.569261747627986203e-01 5.541795731396712554e-01
2.027238296077692667e+03 9.535889942245421302e-01 5.541640390667043059e-01
2.027244328000755559e+03 9.512702119312937965e-01 5.541484850667488526e-01
2.027250359766124348e+03 9.502909433383037729e-01 5.541329111714656808e-01
2.027256391373782662e+03 9.504343851080352401e-01 5.541173174125043621e-01
2.027262422823711404e+03 9.509841663491870323e-01 5.541017038215145796e-01
2.027268454115892382e+03 9.509496870917970579e-01 5.540860704301413531e-01
2.027274485250307634e+03 9.492845818226318677e-01 5.540704172700219310e-01
2.027280516226936925e+03 9.450918686293814375e-01 5.540547443727981136e-01
2.027286547045764337e+03 9.378873999031094311e-01 5.540390517700933826e-01
2.027292577706771453e+03 9.279903625328297379e-01 5.540233394935348832e-01
2.027298608209938948e+03 9.168961176781601496e-01 5.540076075747463191e-01
