# Wlen(nm) Flux Flux_err
2.031144598175891815e+03 0.000000000000000000e+00 1.079803234197051944e-04
2.031150525209729722e+03 0.000000000000000000e+00 1.079803234197051944e-04
2.031156452073592618e+03 0.000000000000000000e+00 1.079803234197051944e-04
2.031162378767459813e+03 0.000000000000000000e+00 1.079803234197051944e-04
2.031168305291311526e+03 0.000000000000000000e+00 1.079803234197051944e-04
2.031174231645127520e+03 0.000000000000000000e+00 1.079803234197051944e-04
2.031180157828889151e+03 0.000000000000000000e+00 1.079803234197051944e-04
2.031186083894830062e+03 0.000000000000000000e+00 1.079803234197051944e-04
2.063703867733214793e+03 0.000000000000000000e+00 1.079803234197051944e-04
2.063710844755702055e+03 0.000000000000000000e+00 1.079803234197051944e-04
2.063718059908112537e+03 0.000000000000000000e+00 1.079803234197051944e-04
2.063725060492971352e+03 0.000000000000000000e+00 1.079803234197051944e-04
2.063732198553234412e+03 0.000000000000000000e+00 1.079803234197051944e-04
2.063739275756735879e+03 0.000000000000000000e+00 1.079803234197051944e-04
2.063746336533239173e+03 0.000000000000000000e+00 1.079803234197051944e-04
2.063753490546891499e+03 0.000000000000000000e+00 1.079803234197051944e-04
2.063760473847987214e+03 0.000000000000000000e+00 1.079803234197051944e-04
2.063767704863332710e+03 0.000000000000000000e+00 1.079803234197051944e-04
2.063774681042100383e+03 5.036299053171554990e-03 1.079803234197051944e-04
2.063781848159872425e+03 6.136765468122976769e-03 1.079803234197051944e-04
2.063788894687193533e+03 7.035868517624160358e-03 1.079803234197051944e-04
2.063795983865837570e+03 7.221813107468018529e-03 1.079803234197051944e-04
2.063803107858318072e+03 7.844973185117622497e-03 1.079803234197051944e-04
2.063810118906066236e+03 8.990856987310525197e-03 1.079803234197051944e-04
2.063817320555367587e+03 8.902848242084917749e-03 1.079803234197051944e-04
2.063824296061451605e+03 9.310639951191607144e-03 1.079803234197051944e-04
2.063831489996398886e+03 9.268265889542033273e-03 1.079803234197051944e-04
2.063838508086632828e+03 9.512104231550341793e-03 1.079803234197051944e-04
2.063845623426668681e+03 1.024161217994218331e-02 1.079803234197051944e-04
2.063852719637483915e+03 1.026933721005068856e-02 1.079803234197051944e-04
2.063859756190718599e+03 1.024862054113599361e-02 1.079803234197051944e-04
2.063866930713900274e+03 1.051484204413481033e-02 1.079803234197051944e-04
2.063873905546752212e+03 9.898686225551673115e-03 1.079803234197051944e-04
2.063881124057109901e+03 9.786124904178954143e-03 1.079803234197051944e-04
2.063888115950779138e+03 9.628432829661819417e-03 1.079803234197051944e-04
2.063895255210023151e+03 9.086279221088615354e-03 1.079803234197051944e-04
2.063902325880114859e+03 8.741275400741784982e-03 1.079803234197051944e-04
2.063909385696234494e+03 8.190822704373899865e-03 1.079803234197051944e-04
2.063916535334656146e+03 8.343886623145431100e-03 1.079803234197051944e-04
2.063923515515605686e+03 8.265452526616376763e-03 1.079803234197051944e-04
2.063930744314294770e+03 7.766570203801568921e-03 1.079803234197051944e-04
2.063937718275355110e+03 7.784930962655568776e-03 1.079803234197051944e-04
2.063944879210187537e+03 7.521332300973751495e-03 1.079803234197051944e-04
2.063951926581932184e+03 7.663966308396670535e-03 1.079803234197051944e-04
2.063959007416901841e+03 7.873905901904046725e-03 1.079803234197051944e-04
2.063966134413353302e+03 7.715317516877995448e-03 1.079803234197051944e-04
2.063973134956290778e+03 7.877854921761915166e-03 1.079803234197051944e-04
2.063980341769512506e+03 7.753600292430189687e-03 1.079803234197051944e-04
2.063987315056078842e+03 7.975366990046020219e-03 1.079803234197051944e-04
2.063994495421442480e+03 7.839547703985587368e-03 1.079803234197051944e-04
2.064001521738654901e+03 8.126148516694657251e-03 1.079803234197051944e-04
2.064008621346997188e+03 8.631994912597633351e-03 1.079803234197051944e-04
2.064015727945711660e+03 8.718694425980555440e-03 1.079803234197051944e-04
2.064022746604743588e+03 8.770588213317989310e-03 1.079803234197051944e-04
2.064029933677144982e+03 9.094369431345662030e-03 1.079803234197051944e-04
2.064036906288667069e+03 9.045131957648328350e-03 1.079803234197051944e-04
2.064044103838067713e+03 9.481889252564464424e-03 1.079803234197051944e-04
2.064051111345995650e+03 8.878841487827996912e-03 1.079803234197051944e-04
2.064058227480798450e+03 9.049830773013071983e-03 1.079803234197051944e-04
2.064065315927442953e+03 9.547605122289882021e-03 1.079803234197051944e-04
2.064072350455238848e+03 9.732559445274818755e-03 1.079803234197051944e-04
2.064079520032906203e+03 9.808426873559164538e-03 1.079803234197051944e-04
2.064086491968832433e+03 9.931290887023103142e-03 1.079803234197051944e-04
2.064093704454335693e+03 9.514433490490865897e-03 1.079803234197051944e-04
2.064100695399667529e+03 9.097752373868632850e-03 1.079803234197051944e-04
2.064107825812578540e+03 8.979953217967509213e-03 1.079803234197051944e-04
2.064114898354260276e+03 8.567579015915410129e-03 1.079803234197051944e-04
2.064121946502049013e+03 8.666344018811689490e-03 1.079803234197051944e-04
2.064129100832505173e+03 8.987706937768735749e-03 1.079803234197051944e-04
2.064136072092283484e+03 8.845454712115721416e-03 1.079803234197051944e-04
2.064143297264513421e+03 8.804052006190126248e-03 1.079803234197051944e-04
2.064150273895378632e+03 8.397520797072054524e-03 1.079803234197051944e-04
2.064157416336604911e+03 8.701595855444221872e-03 1.079803234197051944e-04
2.064164475221868997e+03 9.083098573135566303e-03 1.079803234197051944e-04
2.064171534739438357e+03 9.146074193345813882e-03 1.079803234197051944e-04
2.064178676071648624e+03 8.533845350756429082e-03 1.079803234197051944e-04
2.064185652472872789e+03 8.152010379019622444e-03 1.079803234197051944e-04
2.064192876444612921e+03 8.777305135429092423e-03 1.079803234197051944e-04
2.064199846828833870e+03 8.696965861871868222e-03 1.079803234197051944e-04
2.064206999047140016e+03 8.740768402460312794e-03 1.079803234197051944e-04
2.064214046525973117e+03 8.515206291618424711e-03 1.079803234197051944e-04
2.064221115161669331e+03 8.366937639986551239e-03 1.079803234197051944e-04
2.064228245746040102e+03 8.193032362422610418e-03 1.079803234197051944e-04
2.064235230606316691e+03 7.671707525997428605e-03 1.079803234197051944e-04
2.064242444488928413e+03 7.490798577651495982e-03 1.079803234197051944e-04
2.064249414195735881e+03 7.547989946505052027e-03 1.079803234197051944e-04
2.064256573938444035e+03 7.672098217000836162e-03 1.079803234197051944e-04
2.064263612262275274e+03 7.233006608824144902e-03 1.079803234197051944e-04
2.064270687763000751e+03 6.766454651657691222e-03 1.079803234197051944e-04
2.064277809851378606e+03 6.487728190104549188e-03 1.079803234197051944e-04
2.064284800917190296e+03 6.671998644672335645e-03 1.079803234197051944e-04
2.064292006962941741e+03 6.799213358610324727e-03 1.079803234197051944e-04
2.064298975991782299e+03 6.324343875555050835e-03 1.079803234197051944e-04
2.064306141004769870e+03 6.182793510035987199e-03 1.079803234197051944e-04
2.064313172426471283e+03 5.975158798142703349e-03 1.079803234197051944e-04
2.064320252537685064e+03 6.176399147109091353e-03 1.079803234197051944e-04
2.064327368383362682e+03 6.173395540674586623e-03 1.079803234197051944e-04
2.064334363399747417e+03 5.511605388771641766e-03 1.079803234197051944e-04
2.064341563862348266e+03 5.420642442551260216e-03 1.079803234197051944e-04
2.064348532212668033e+03 4.762986041652629565e-03 1.079803234197051944e-04
2.064355700240369060e+03 3.783608899879019327e-03 1.079803234197051944e-04
2.064362727014256507e+03 2.890170393798890264e-03 1.079803234197051944e-04
2.064369809479970627e+03 2.144796569779068574e-03 1.079803234197051944e-04
2.064376921337682688e+03 1.567499370100941189e-03 1.079803234197051944e-04
2.064383918048235500e+03 6.606327508578476587e-04 1.079803234197051944e-04
2.064391115182841077e+03 9.816943353158617434e-05 1.079803234197051944e-04
2.064398082854087079e+03 -1.437932535444317033e-04 1.079803234197051944e-04
2.064405251639487687e+03 5.161851211807672491e-05 1.079803234197051944e-04
2.064412276021322214e+03 2.136763410217224358e-04 1.079803234197051944e-04
2.064419358584103975e+03 -1.190311697142195719e-04 1.079803234197051944e-04
2.064426468710031713e+03 2.478418103538822508e-04 1.079803234197051944e-04
2.064433464856896990e+03 5.729867692557511589e-04 1.079803234197051944e-04
2.064440660920109622e+03 8.241052137743688647e-04 1.079803234197051944e-04
2.064447627911725704e+03 1.204846790209023952e-03 1.079803234197051944e-04
2.064454795196365922e+03 2.303072902795787105e-03 1.079803234197051944e-04
2.064461819443355580e+03 2.672791128865254287e-03 1.079803234197051944e-04
2.064468899844323914e+03 3.009672494189735703e-03 1.079803234197051944e-04
2.064476010496095114e+03 4.600473947861735170e-03 1.079803234197051944e-04
2.064483003819971600e+03 5.230848009283003801e-03 1.079803234197051944e-04
2.064490201069839259e+03 5.370892592111120058e-03 1.079803234197051944e-04
2.064497167381271538e+03 6.113450014138768589e-03 1.079803234197051944e-04
2.064504330905242568e+03 7.149162556831248350e-03 1.079803234197051944e-04
2.064511357276041053e+03 7.963501189345028805e-03 1.079803234197051944e-04
2.064518433254866522e+03 8.587398172385123096e-03 1.079803234197051944e-04
2.064525546691555974e+03 8.562942088337766391e-03 1.079803234197051944e-04
2.064532534931694499e+03 9.456341336012251061e-03 1.079803234197051944e-04
2.064539735627712616e+03 9.864088002488486870e-03 1.079803234197051944e-04
2.064546701258404937e+03 9.974709989653501516e-03 1.079803234197051944e-04
2.064553858760349613e+03 1.041114233908611852e-02 1.079803234197051944e-04
2.064560889515059898e+03 1.037638825777208694e-02 1.079803234197051944e-04
2.064567958809964239e+03 1.040794451182401603e-02 1.079803234197051944e-04
2.064575077292097376e+03 1.097050458579564014e-02 1.079803234197051944e-04
2.064582058186294034e+03 1.145375595467491153e-02 1.079803234197051944e-04
2.064589264589408685e+03 1.126744568301573345e-02 1.079803234197051944e-04
2.064596229538806256e+03 1.111418846162166331e-02 1.079803234197051944e-04
2.064603378755914946e+03 1.185067097742434870e-02 1.079803234197051944e-04
2.064610416156092015e+03 1.154802776130969995e-02 1.079803234197051944e-04
2.064617476503841772e+03 1.097195519519536012e-02 1.079803234197051944e-04
2.064624602293392854e+03 1.111423837799020535e-02 1.079803234197051944e-04
2.064631573577998097e+03 1.119340870049466939e-02 1.079803234197051944e-04
2.064638787950604637e+03 1.169694212740762622e-02 1.079803234197051944e-04
2.064645752218149937e+03 1.200935268454278622e-02 1.079803234197051944e-04
2.064652890886162368e+03 1.169368618716996010e-02 1.079803234197051944e-04
2.064659937194808208e+03 1.150085978489083678e-02 1.079803234197051944e-04
2.064666986330725194e+03 1.177652785935717587e-02 1.079803234197051944e-04
2.064674121691117762e+03 1.237577296127548299e-02 1.079803234197051944e-04
2.064681085476726821e+03 1.250473893169851657e-02 1.079803234197051944e-04
2.064688301331189905e+03 1.288881408199346774e-02 1.079803234197051944e-04
2.064695269292109515e+03 1.255560744433760478e-02 1.079803234197051944e-04
2.064702395145312494e+03 1.220888509005614055e-02 1.079803234197051944e-04
2.064709452626882467e+03 1.212720699025753718e-02 1.079803234197051944e-04
2.064716488284828756e+03 1.225797565429010035e-02 1.079803234197051944e-04
2.064723635480941994e+03 1.227381925549081952e-02 1.079803234197051944e-04
2.064730598583747451e+03 1.216234483180791970e-02 1.079803234197051944e-04
2.064737800019695442e+03 1.182021680716960343e-02 1.079803234197051944e-04
2.064744780756351702e+03 1.143798639786940130e-02 1.079803234197051944e-04
2.064751891527580028e+03 1.153050904005059780e-02 1.079803234197051944e-04
2.064758962447982867e+03 1.189635933831850907e-02 1.079803234197051944e-04
2.064765982360370344e+03 1.182914490743115950e-02 1.079803234197051944e-04
2.064773143658533172e+03 1.099809851571548203e-02 1.079803234197051944e-04
2.064780106077977962e+03 1.013347356098506791e-02 1.079803234197051944e-04
2.064787290827212018e+03 1.007586516900107337e-02 1.079803234197051944e-04
2.064794286606544574e+03 1.029046264365371735e-02 1.079803234197051944e-04
2.064801380027175583e+03 1.021490394190413542e-02 1.079803234197051944e-04
2.064808466653772484e+03 1.048079278852669625e-02 1.079803234197051944e-04
2.064815468551556933e+03 1.004326413486242471e-02 1.079803234197051944e-04
2.064822646219554827e+03 9.442323227913893349e-03 1.079803234197051944e-04
2.064829607955079609e+03 9.853901266027750155e-03 1.079803234197051944e-04
2.064836773747944790e+03 9.830177729961713309e-03 1.079803234197051944e-04
2.064843786838350297e+03 9.693525008035830393e-03 1.079803234197051944e-04
2.064850860638305221e+03 1.007913889353397215e-02 1.079803234197051944e-04
2.064857965239914392e+03 1.005242394203647964e-02 1.079803234197051944e-04
2.064864946852594585e+03 9.266875416038121427e-03 1.079803234197051944e-04
2.064872143159666393e+03 8.988941349396038435e-03 1.079803234197051944e-04
2.064879104210714559e+03 8.907465745941796006e-03 1.079803234197051944e-04
2.064886248776099364e+03 8.953300148466583619e-03 1.079803234197051944e-04
2.064893281447426489e+03 8.783009188074659621e-03 1.079803234197051944e-04
2.064900333355171824e+03 8.418877752682504823e-03 1.079803234197051944e-04
2.064907458202065754e+03 8.658029420779088034e-03 1.079803234197051944e-04
2.064914418769315034e+03 8.248175985430700533e-03 1.079803234197051944e-04
2.064921632962867079e+03 8.176947285482349947e-03 1.079803234197051944e-04
2.064928594840538608e+03 8.473269450080478382e-03 1.079803234197051944e-04
2.064935715905873167e+03 8.714981484612567206e-03 1.079803234197051944e-04
2.064942770429429856e+03 8.417686999285434526e-03 1.079803234197051944e-04
2.064949798171972361e+03 8.448550422692593584e-03 1.079803234197051944e-04
2.064956945535881914e+03 8.544808679404035726e-03 1.079803234197051944e-04
2.064963905417697788e+03 9.014109141050358209e-03 1.079803234197051944e-04
2.064971094502625419e+03 9.603142928941389364e-03 1.079803234197051944e-04
2.064978079840204828e+03 9.545712964127518740e-03 1.079803234197051944e-04
2.064985175131462711e+03 8.949452119029683780e-03 1.079803234197051944e-04
2.064992253780012106e+03 9.048198331865571833e-03 1.079803234197051944e-04
2.064999255082900163e+03 8.761793012661339350e-03 1.079803234197051944e-04
2.065006427237014123e+03 9.229631967835792705e-03 1.079803234197051944e-04
2.065013386432837251e+03 8.606987837609547665e-03 1.079803234197051944e-04
2.065020548134077217e+03 8.087731759719008970e-03 1.079803234197051944e-04
2.065027559205363559e+03 7.811539098177270289e-03 1.079803234197051944e-04
2.065034626447054507e+03 7.078928191088755019e-03 1.079803234197051944e-04
2.065041731494823125e+03 6.592811974077847532e-03 1.079803234197051944e-04
2.065048704082143104e+03 6.203312194448643707e-03 1.079803234197051944e-04
2.065055903301110448e+03 5.530924913762893906e-03 1.079803234197051944e-04
2.065062861810381492e+03 4.877828165831278248e-03 1.079803234197051944e-04
2.065069993851408071e+03 3.756708779828509589e-03 1.079803234197051944e-04
2.065077032931662870e+03 2.840947372222791135e-03 1.079803234197051944e-04
2.065084069846836883e+03 1.949973672066740828e-03 1.079803234197051944e-04
2.065091203569510071e+03 9.572083567511759919e-04 1.079803234197051944e-04
2.065098161593510213e+03 1.194621561036104604e-03 1.079803234197051944e-04
2.065105357293882207e+03 8.019341842353458613e-04 1.079803234197051944e-04
2.065112331545974484e+03 3.601231853457313920e-04 1.079803234197051944e-04
2.065119431648800401e+03 2.634495481118777349e-04 1.079803234197051944e-04
2.065126501014744008e+03 -4.494838552732714650e-06 1.079803234197051944e-04
2.065133505324990438e+03 7.584109998395290389e-04 1.079803234197051944e-04
2.065140669999712372e+03 4.574268718812386282e-04 1.079803234197051944e-04
